Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
2009,Helm,6.2397,7.6243,1.0000,6.7649,16.2464,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Lore,5.8297,5.1091,2.0877,4.7147,11.2084,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Shield,8.0425,8.7103,1.8984,6.0498,17.8793,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Stewards,6.8818,7.4358,1.0834,5.6348,16.0516,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2008,Archive,8.1306,7.6061,1.8681,5.9237,16.8305,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Craft,7.8441,8.0044,1.0000,7.1679,18.4324,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Flow,6.8255,6.7322,2.2367,6.5493,14.5956,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Hands,5.8777,6.1919,1.8412,4.0148,12.2358,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Helm,6.6606,7.7754,1.0000,6.7692,16.8207,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Lore,5.9987,5.0106,1.7622,5.3290,11.9116,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Shield,7.9383,8.9637,2.4379,5.8062,17.3672,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2008,Stewards,5.9658,6.9101,1.5779,5.8749,14.2355,0.8006,0.7402,0.7005,0.7758,0.6949,0.7843,0.7343,0.7637,0.7227,0.8004,0.7169,0.8092,0.7576,0.6682,0.7401,0.6629,0.7482,0.7005,0.7004,0.6273,0.7080,0.6629,0.6947,0.7841,0.7341,0.7023,0.6575,0.7422
2010,Archive,7.8982,7.8942,3.8804,9.2376,16.5308,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Craft,5.7065,7.3509,5.2321,8.2587,11.9546,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Flow,5.9975,7.5174,6.4248,8.7768,11.4785,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Hands,5.6567,5.9363,7.2739,5.0241,6.8312,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Helm,3.8467,6.7934,6.0536,7.8828,8.5278,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Lore,6.1971,8.0639,5.6197,8.6199,12.9513,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Shield,7.8864,8.9573,6.0588,7.6591,14.6145,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2010,Stewards,5.0645,6.9836,5.6583,8.4908,10.6353,0.6914,0.6831,0.5961,0.6292,0.7085,0.7360,0.6681,0.6161,0.5376,0.5675,0.6390,0.6638,0.6026,0.5311,0.5607,0.6313,0.6559,0.5954,0.4893,0.5509,0.5723,0.5195,0.5815,0.6042,0.5484,0.6802,0.6175,0.6415
2011,Archive,7.9959,7.5547,4.4147,9.1520,15.7118,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Craft,6.0314,7.4619,4.9653,7.9833,12.5196,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Flow,5.7334,8.1836,7.3328,9.0861,11.1274,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Hands,4.9110,6.5280,7.1338,5.4947,7.0526,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Helm,2.6884,6.2061,8.1319,7.8600,4.6926,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Lore,5.9736,7.5128,4.7092,8.5781,13.0663,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Shield,7.7058,9.0477,6.2290,7.9587,14.5039,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2011,Stewards,3.3461,6.7352,8.0870,7.7188,5.8536,0.6893,0.6655,0.5904,0.5421,0.6984,0.7219,0.5664,0.6191,0.5492,0.5043,0.6497,0.6715,0.5269,0.5303,0.4869,0.6273,0.6483,0.5087,0.4319,0.5565,0.5752,0.4513,0.5110,0.5281,0.4144,0.6804,0.5339,0.5518
2012,Archive,7.9205,8.0500,3.7536,8.5937,16.5137,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Craft,6.1247,7.1884,4.9508,8.3604,12.5425,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Flow,5.9649,7.8978,4.4261,9.0341,13.9537,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Hands,4.9622,6.5103,6.2083,6.1113,8.3198,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Helm,3.4829,6.8748,6.0068,8.3014,8.5016,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Lore,4.6983,7.9931,5.6498,9.3659,11.7245,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Shield,7.8788,8.8726,5.2458,7.9848,15.4981,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2012,Stewards,5.2181,7.0237,6.0587,8.2015,10.2838,0.7013,0.7250,0.6250,0.6285,0.6872,0.7500,0.6616,0.6636,0.5722,0.5754,0.6290,0.6866,0.6056,0.5915,0.5948,0.6503,0.7098,0.6261,0.5128,0.5607,0.6120,0.5398,0.5638,0.6154,0.5428,0.6728,0.5935,0.6477
2014,Archive,6.6219,7.9903,7.0084,8.9158,12.0618,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Craft,5.6850,7.0739,4.8909,7.2294,11.4828,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Flow,5.9487,7.6295,4.5157,8.7556,13.4404,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Hands,4.9271,5.9556,5.2807,5.9685,8.5863,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Helm,3.4595,5.7416,7.4499,8.0156,5.7589,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Lore,5.1186,8.4996,6.0293,9.2355,12.2067,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Shield,6.9264,8.5786,6.5629,8.2235,13.0538,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Stewards,4.9745,7.2319,6.3576,8.0405,9.8690,0.6178,0.6481,0.5700,0.5192,0.6292,0.6422,0.5917,0.6387,0.5618,0.5116,0.6200,0.6329,0.5831,0.5893,0.5367,0.6504,0.6639,0.6117,0.4721,0.5721,0.5840,0.5380,0.5211,0.5319,0.4900,0.6446,0.5938,0.6061
2014,Archive,7.1819,8.0895,5.0728,9.1349,14.7662,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Craft,5.5806,7.4055,5.0693,7.7640,11.7988,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Flow,7.3005,8.1017,5.0804,9.3377,14.9906,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Hands,5.3784,6.1697,5.6244,5.9320,8.8897,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Helm,4.0895,6.8694,6.9523,8.2464,8.1298,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Lore,5.3266,8.4865,7.2493,8.6027,10.8651,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Shield,7.4251,8.1375,6.6768,8.1159,12.9437,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2014,Stewards,6.2661,8.1648,4.8243,8.3112,13.7622,0.6635,0.7149,0.6128,0.5988,0.6476,0.6824,0.6956,0.6667,0.5715,0.5584,0.6039,0.6363,0.6487,0.6158,0.6018,0.6508,0.6857,0.6990,0.5158,0.5578,0.5877,0.5991,0.5451,0.5744,0.5855,0.6212,0.6332,0.6672
2015,Archive,7.1601,7.8811,5.4234,9.5082,14.3719,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Craft,6.0928,7.3534,4.8894,8.0727,12.5932,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Flow,6.8924,7.9513,3.8166,8.6821,15.3682,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Hands,5.2130,5.9590,6.2496,6.4776,8.1612,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Helm,4.5955,6.9720,5.6845,8.2834,10.0247,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Lore,3.7069,8.0117,7.3481,9.4694,9.1052,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Shield,6.2559,8.5193,5.9498,8.1315,12.8911,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2015,Stewards,5.8213,8.4747,4.3721,7.7925,13.8201,0.6708,0.7145,0.5942,0.6275,0.6113,0.6756,0.6904,0.6855,0.5701,0.6021,0.5865,0.6482,0.6624,0.6073,0.6414,0.6248,0.6905,0.7057,0.5334,0.5196,0.5742,0.5868,0.5487,0.6064,0.6197,0.5907,0.6037,0.6672
2016,Archive,5.8714,7.9313,7.1763,9.1393,11.1961,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Craft,5.7251,6.8910,4.8635,8.0731,11.7891,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Flow,7.2991,7.9452,5.3455,9.5230,14.6602,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Hands,3.5664,5.7313,7.9599,5.8873,4.2814,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Helm,2.9361,5.4570,7.6463,8.6777,5.0857,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Lore,2.8056,6.8111,9.1401,9.1782,5.0658,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Shield,7.5941,7.9736,6.1746,8.2995,13.5427,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2016,Stewards,4.9545,7.4439,7.2966,7.8131,9.0083,0.6091,0.6518,0.4798,0.4953,0.4949,0.6355,0.5647,0.6618,0.4872,0.5029,0.5025,0.6452,0.5733,0.5213,0.5381,0.5377,0.6905,0.6135,0.3962,0.3959,0.5083,0.4517,0.4086,0.5247,0.4662,0.5243,0.4659,0.5982
2017,Archive,5.1243,8.2003,7.8263,9.0050,10.0007,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Craft,6.1426,7.0310,5.1700,7.9111,11.9592,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Flow,7.6100,8.6166,3.7287,9.1939,17.0950,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Hands,5.5651,6.0398,6.2130,6.1186,8.4512,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Helm,3.3318,7.5665,8.3544,7.3435,6.2157,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Lore,2.8952,6.9585,9.4221,8.5257,4.6945,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Shield,6.7484,8.2625,6.7221,8.1837,12.3807,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2017,Stewards,6.2530,7.4834,5.4109,7.5036,12.0774,0.5923,0.6642,0.5378,0.4999,0.4724,0.5986,0.5941,0.6994,0.5663,0.5264,0.4974,0.6303,0.6256,0.6350,0.5902,0.5578,0.7067,0.7015,0.4779,0.4516,0.5722,0.5679,0.4198,0.5319,0.5279,0.5027,0.4989,0.6321
2019,Archive,4.4624,7.9133,8.1018,8.8089,8.6784,0.5697,0.6432,0.5021,0.4628,0.4720,0.5612,0.5895,0.7031,0.5489,0.5059,0.5160,0.6134,0.6444,0.6197,0.5711,0.5825,0.6926,0.7275,0.4458,0.4547,0.5406,0.5679,0.4191,0.4983,0.5234,0.5082,0.5338,0.6347
2019,Craft,5.7146,6.9784,4.8188,8.1097,11.9290,0.5697,0.6432,0.5021,0.4628,0.4720,0.5612,0.5895,0.7031,0.5489,0.5059,0.5160,0.6134,0.6444,0.6197,0.5711,0.5825,0.6926,0.7275,0.4458,0.4547,0.5406,0.5679,0.4191,0.4983,0.5234,0.5082,0.5338,0.6347
2019,Flow,8.4481,8.6773,4.3516,9.2594,17.4035,0.5697,0.6432,0.5021,0.4628,0.4720,0.5612,0.5895,0.7031,0.5489,0.5059,0.5160,0.6134,0.6444,0.6197,0.5711,0.5825,0.6926,0.7275,0.4458,0.4547,0.5406,0.5679,0.4191,0.4983,0.5234,0.5082,0.5338,0.6347
