Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
2011,Lore,7.9474,7.7539,3.9052,8.9389,16.2656,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Shield,7.6441,9.1014,4.1273,9.1514,17.1939,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Stewards,7.6717,8.9619,5.3343,7.8426,15.2206,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Archive,9.3556,8.8828,5.1287,9.8228,18.0211,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Craft,8.3320,8.7314,4.2224,9.1903,17.4362,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Flow,10.0000,10.0000,5.2729,10.0000,19.7271,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Hands,8.0925,8.6368,4.7859,6.9776,15.4321,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Helm,7.6078,7.2259,6.0265,8.3937,13.0039,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Lore,8.2266,7.8655,5.4363,8.6904,15.0011,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Shield,7.4856,9.1702,3.7934,8.4868,17.1058,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Stewards,7.0168,7.5949,6.1388,7.5525,12.2492,0.8040,0.8394,0.7716,0.7306,0.7645,0.7987,0.7173,0.8299,0.7629,0.7223,0.7559,0.7897,0.7092,0.7965,0.7541,0.7892,0.8245,0.7405,0.6933,0.7255,0.7580,0.6807,0.6869,0.7176,0.6445,0.7510,0.6744,0.7046
2011,Archive,7.5506,9.0894,5.8361,9.8604,15.7340,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Craft,8.7294,9.3845,4.1844,10.0000,18.9296,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Flow,9.8905,9.5945,4.7091,9.4374,19.4945,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Hands,7.5244,7.5040,4.8335,7.0353,13.7125,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Helm,5.1639,6.7914,7.6356,7.8648,8.2521,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Lore,7.0760,8.6255,6.1451,9.0093,14.0610,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Shield,7.8659,9.7937,3.4580,8.6651,18.5342,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2011,Stewards,6.6629,7.7404,5.9933,7.6197,12.2198,0.7900,0.7983,0.7094,0.6137,0.7151,0.7842,0.6846,0.8503,0.7556,0.6538,0.7617,0.8353,0.7292,0.7635,0.6606,0.7696,0.8441,0.7368,0.5870,0.6839,0.7501,0.6548,0.5917,0.6489,0.5665,0.7561,0.6600,0.7238
2013,Archive,8.5841,8.9329,4.2303,10.0000,18.2867,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Craft,9.0224,9.3900,4.2789,10.0000,19.1335,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Flow,9.1915,9.9393,4.8517,10.0000,19.2792,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Hands,8.6850,7.5715,6.3702,7.7416,13.7571,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Helm,8.0966,7.9434,4.7015,8.8424,15.7597,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Lore,7.8802,8.5531,4.5036,8.9947,16.4270,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Shield,9.3254,8.9860,4.2285,9.1481,18.6570,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Stewards,6.5995,8.1283,6.2095,8.2096,12.6231,0.8346,0.8368,0.7473,0.7810,0.7919,0.8272,0.7276,0.8502,0.7593,0.7935,0.8045,0.8404,0.7392,0.7613,0.7956,0.8067,0.8427,0.7412,0.7105,0.7204,0.7526,0.6620,0.7528,0.7865,0.6917,0.7974,0.7014,0.7327
2013,Archive,9.0428,8.9719,3.8742,10.0000,19.1405,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Craft,8.9143,9.2358,3.8286,9.6605,19.1517,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Flow,9.8037,9.7269,5.1389,10.0000,19.3917,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Hands,8.2937,7.9314,5.9026,7.0466,13.8457,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Helm,9.1280,9.1133,3.7900,9.4071,19.1549,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Lore,8.0160,8.6980,3.9665,9.9230,17.7091,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Shield,8.7986,8.7048,4.0612,9.3250,18.1048,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2013,Stewards,8.1336,7.9527,5.1808,8.9913,15.4012,0.8483,0.8521,0.7609,0.8484,0.8255,0.8318,0.7875,0.8522,0.7611,0.8485,0.8256,0.8320,0.7877,0.7644,0.8523,0.8293,0.8356,0.7912,0.7611,0.7406,0.7463,0.7066,0.8257,0.8320,0.7878,0.8096,0.7665,0.7724
2015,Archive,10.0000,9.0266,4.1406,9.9528,19.8624,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Craft,8.9577,8.8168,3.9641,10.0000,18.8104,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Flow,9.8148,10.0000,4.9071,10.0000,19.9077,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Hands,7.6504,7.3537,5.6986,7.0598,12.8353,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Helm,9.0728,8.5787,3.9806,9.2688,18.3052,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Lore,8.6841,7.7966,4.3422,8.8104,16.5437,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Shield,9.2941,8.8238,4.1086,10.0000,19.0093,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2015,Stewards,7.6657,7.3459,5.7445,9.5039,14.0191,0.8541,0.8714,0.7529,0.8460,0.8172,0.8573,0.7740,0.8548,0.7386,0.8299,0.8016,0.8409,0.7593,0.7536,0.8467,0.8179,0.8580,0.7747,0.7316,0.7067,0.7413,0.6693,0.7940,0.8330,0.7521,0.8046,0.7265,0.7621
2016,Archive,9.9762,9.6177,3.5222,10.0000,21.0718,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Craft,9.0763,8.5825,3.9899,10.0000,18.6689,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Flow,9.7371,9.8047,4.5680,10.0000,19.9738,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Hands,7.5741,8.2804,5.9588,6.9621,13.3768,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Helm,9.0418,9.1520,4.0540,9.1057,18.6926,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Lore,8.7453,7.5484,3.9826,8.8592,16.7407,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Shield,8.9306,9.1569,3.6970,10.0000,19.3905,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2016,Stewards,8.2645,8.3073,6.2788,8.7736,14.6798,0.8701,0.8912,0.7790,0.8705,0.8381,0.8818,0.8024,0.8535,0.7461,0.8338,0.8027,0.8446,0.7685,0.7642,0.8539,0.8221,0.8650,0.7871,0.7465,0.7187,0.7562,0.6881,0.8031,0.8450,0.7689,0.8135,0.7402,0.7789
2017,Archive,9.6898,10.0000,2.7228,9.9358,21.9349,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Craft,9.9431,9.2138,3.9853,9.7737,20.0584,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Flow,10.0000,10.0000,4.9946,10.0000,20.0054,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Hands,7.5756,8.1990,5.7286,7.2420,13.6670,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Helm,9.1436,8.8894,3.9239,9.7660,18.9921,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Lore,9.2540,7.9782,4.8055,10.0000,17.4267,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Shield,8.9965,10.0000,4.2083,10.0000,19.7882,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2017,Stewards,8.1768,7.8613,6.0963,9.2613,14.5725,0.9057,0.9048,0.7959,0.8883,0.8622,0.9013,0.8123,0.8760,0.7705,0.8600,0.8347,0.8726,0.7864,0.7698,0.8592,0.8339,0.8718,0.7857,0.7557,0.7335,0.7668,0.6911,0.8187,0.8559,0.7714,0.8307,0.7487,0.7827
2018,Archive,9.6862,9.4375,3.0644,10.0000,21.0593,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Craft,10.0000,8.9758,4.7343,10.0000,19.2415,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Flow,9.1786,9.6364,5.8171,10.0000,17.9979,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Hands,8.2134,7.8717,6.4569,7.2330,13.2446,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Helm,9.3412,8.3810,4.9840,10.0000,17.7381,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Lore,9.3267,7.7341,5.4758,9.8359,16.5030,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Shield,8.6537,9.9090,4.3666,9.8327,19.1124,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2018,Stewards,7.3594,8.3019,5.8329,8.5096,14.0833,0.8792,0.8589,0.7765,0.8546,0.8339,0.8772,0.7916,0.8316,0.7518,0.8275,0.8074,0.8493,0.7665,0.7344,0.8084,0.7887,0.8297,0.7488,0.7307,0.7130,0.7500,0.6769,0.7848,0.8255,0.7450,0.8055,0.7269,0.7647
2020,Archive,10.0000,9.9449,3.3442,10.0000,21.6006,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Craft,9.9635,8.7815,4.7939,9.6764,18.7892,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Flow,9.2246,10.0000,5.7122,10.0000,18.5124,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Hands,7.8677,7.9902,7.6907,7.2287,11.7815,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Helm,8.6312,8.8943,5.0582,9.6621,17.2984,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Lore,9.0095,8.1022,4.9541,10.0000,17.1576,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Shield,9.4498,10.0000,4.0290,9.5872,20.2144,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Stewards,7.3773,7.9819,6.8809,9.0749,13.0158,0.8800,0.8754,0.7562,0.8552,0.8528,0.9031,0.7794,0.8328,0.7194,0.8135,0.8113,0.8591,0.7415,0.7157,0.8093,0.8071,0.8547,0.7376,0.6991,0.6971,0.7383,0.6372,0.7884,0.8349,0.7206,0.8326,0.7186,0.7610
2020,Archive,9.9476,9.8416,3.2794,9.8780,21.4487,0.8331,0.8215,0.7917,0.8558,0.8447,0.8983,0.7181,0.7437,0.7167,0.7747,0.7646,0.8132,0.6501,0.7067,0.7640,0.7540,0.8019,0.6410,0.7362,0.7266,0.7728,0.6178,0.7855,0.8354,0.6678,0.8245,0.6591,0.7009
2020,Craft,8.9952,8.4906,6.3528,10.0000,16.1331,0.8331,0.8215,0.7917,0.8558,0.8447,0.8983,0.7181,0.7437,0.7167,0.7747,0.7646,0.8132,0.6501,0.7067,0.7640,0.7540,0.8019,0.6410,0.7362,0.7266,0.7728,0.6178,0.7855,0.8354,0.6678,0.8245,0.6591,0.7009
2020,Flow,8.1584,9.1996,6.7987,9.8175,15.4681,0.8331,0.8215,0.7917,0.8558,0.8447,0.8983,0.7181,0.7437,0.7167,0.7747,0.7646,0.8132,0.6501,0.7067,0.7640,0.7540,0.8019,0.6410,0.7362,0.7266,0.7728,0.6178,0.7855,0.8354,0.6678,0.8245,0.6591,0.7009
2020,Hands,8.8810,9.5495,8.0129,6.7540,13.7947,0.8331,0.8215,0.7917,0.8558,0.8447,0.8983,0.7181,0.7437,0.7167,0.7747,0.7646,0.8132,0.6501,0.7067,0.7640,0.7540,0.8019,0.6410,0.7362,0.7266,0.7728,0.6178,0.7855,0.8354,0.6678,0.8245,0.6591,0.7009
