Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
2010,Craft,5.0550,5.8062,6.5092,4.8603,6.7822,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Flow,4.7771,5.7328,5.3030,5.1470,7.7804,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Hands,4.3844,5.3947,7.3978,4.1926,4.4777,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Helm,3.8894,4.7805,5.6375,4.1640,5.1144,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Lore,5.2203,5.1649,6.0780,5.8841,7.2493,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Shield,5.3275,5.1679,4.6305,3.7452,7.7374,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2010,Stewards,4.7700,6.0082,6.4620,5.2043,6.9184,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
2011,Archive,5.2938,6.3215,6.1048,7.2805,9.1507,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Craft,4.8809,5.9419,7.4034,5.4852,6.1620,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Flow,4.7070,5.9775,7.0368,5.3770,6.3362,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Hands,3.8569,5.1311,8.3705,3.9899,2.6125,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Helm,4.0429,4.8337,6.8262,3.8625,3.9817,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Lore,4.6665,5.2120,6.8827,5.8727,5.9322,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Shield,5.9044,4.6618,5.5163,3.4720,6.7859,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2011,Stewards,5.4254,5.2311,7.1405,4.7838,5.9079,0.4870,0.4900,0.4216,0.4480,0.4831,0.4976,0.4826,0.4453,0.3831,0.4071,0.4390,0.4522,0.4386,0.3855,0.4096,0.4416,0.4550,0.4413,0.3524,0.3800,0.3915,0.3797,0.4038,0.4159,0.4034,0.4485,0.4350,0.4481
2012,Archive,4.3766,5.9134,6.0710,7.2656,7.8519,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Craft,5.4444,6.0709,7.2629,4.7760,6.6404,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Flow,4.9755,6.0639,7.0021,4.8874,6.4809,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Hands,3.9990,4.7889,8.3458,3.8777,2.3810,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Helm,4.3374,4.7474,6.5228,4.4915,4.8078,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Lore,4.9311,5.5319,7.0943,6.2772,6.5074,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Shield,4.9158,5.2031,5.7687,4.0147,6.3575,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2012,Stewards,4.9808,6.7571,6.8588,4.9169,7.3376,0.4761,0.4735,0.4009,0.4453,0.4739,0.4714,0.4873,0.4550,0.3853,0.4279,0.4554,0.4531,0.4683,0.3831,0.4256,0.4529,0.4506,0.4657,0.3603,0.3835,0.3815,0.3943,0.4260,0.4238,0.4380,0.4510,0.4661,0.4637
2013,Archive,4.9593,6.1395,6.0063,7.2603,8.7227,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Craft,4.4893,6.2319,6.5787,5.3616,6.8234,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Flow,5.2409,5.7975,7.1416,5.1193,6.4564,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Hands,3.5480,4.5373,7.9753,3.8389,2.0295,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Helm,3.8911,5.2749,6.9116,4.5653,4.5371,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Lore,4.6052,4.9736,7.1200,5.8833,5.4004,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Shield,4.7131,5.0044,5.5991,4.8299,6.5334,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2013,Stewards,5.0470,6.1058,6.6392,5.5833,7.3052,0.4920,0.4859,0.4047,0.4525,0.4678,0.4872,0.4999,0.4575,0.3810,0.4260,0.4404,0.4587,0.4707,0.3763,0.4207,0.4349,0.4530,0.4648,0.3504,0.3623,0.3773,0.3872,0.4050,0.4218,0.4329,0.4361,0.4475,0.4661
2014,Archive,5.0060,6.0493,6.2535,7.4763,8.5399,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Craft,5.1356,5.6917,7.2089,4.3897,5.8132,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Flow,4.8696,6.2305,6.6054,5.4585,7.2239,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Hands,4.1441,4.7251,7.6822,3.7571,3.0656,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Helm,4.2333,4.6374,6.9619,3.7507,3.7841,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Lore,4.9721,5.1225,7.1588,6.1604,6.0160,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Shield,4.6441,5.0711,5.3785,3.7511,6.2122,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2014,Stewards,4.8459,5.7982,7.1231,5.1455,6.0937,0.4724,0.4959,0.4228,0.4363,0.4758,0.4791,0.4771,0.4532,0.3864,0.3987,0.4348,0.4379,0.4360,0.4056,0.4186,0.4565,0.4597,0.4577,0.3568,0.3892,0.3919,0.3903,0.4016,0.4044,0.4027,0.4411,0.4392,0.4423
2015,Archive,5.0774,5.3861,6.0044,7.2639,8.0911,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Craft,5.0421,5.7997,7.0488,4.9397,6.2628,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Flow,5.1398,5.9972,6.9003,5.0401,6.7567,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Hands,4.1219,4.5629,7.9421,3.9470,2.7161,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Helm,3.8540,4.7853,7.1721,3.6548,3.2946,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Lore,5.2669,4.6208,6.5074,5.5641,6.1624,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Shield,4.7020,5.0078,5.8362,3.8574,5.8023,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2015,Stewards,5.1738,5.8763,6.8139,5.0203,6.7463,0.4734,0.4815,0.4104,0.4213,0.4717,0.4657,0.4814,0.4534,0.3863,0.3966,0.4441,0.4385,0.4532,0.3930,0.4034,0.4518,0.4460,0.4610,0.3438,0.3850,0.3801,0.3928,0.3952,0.3902,0.4033,0.4369,0.4516,0.4458
2016,Archive,4.8217,5.9857,6.1671,7.2490,8.2648,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Craft,5.7095,5.7812,6.9784,4.8414,6.9330,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Flow,4.7675,6.4246,6.7415,4.8638,6.8825,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Hands,4.4866,5.3887,8.1268,3.9408,3.7189,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Helm,3.9736,5.1208,6.8981,3.8328,4.1127,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Lore,5.1005,4.8491,6.8778,6.3578,6.2506,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Shield,4.9568,4.7342,6.1311,4.0815,5.6007,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2016,Stewards,5.5322,6.0608,6.7307,5.3322,7.5284,0.4870,0.4862,0.4314,0.4386,0.4758,0.4648,0.4966,0.4659,0.4134,0.4203,0.4559,0.4454,0.4759,0.4127,0.4196,0.4551,0.4446,0.4751,0.3723,0.4038,0.3945,0.4216,0.4106,0.4011,0.4286,0.4351,0.4649,0.4541
2017,Archive,5.3050,6.2376,6.0355,7.1087,9.0614,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Craft,5.3509,5.6593,7.3127,5.2628,6.3289,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Flow,5.3818,5.7245,6.7249,4.9820,6.8723,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Hands,4.1831,4.9822,7.6226,3.8918,3.4886,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Helm,4.2164,4.8089,6.5552,4.3200,4.6302,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Lore,5.5413,4.6765,7.1938,6.1650,6.1065,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Shield,4.8345,4.3329,5.9082,4.6200,5.5692,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2017,Stewards,5.2046,6.3155,7.2088,5.3601,6.9913,0.4886,0.4978,0.4375,0.4587,0.4848,0.4755,0.4998,0.4562,0.4010,0.4204,0.4443,0.4357,0.4580,0.4085,0.4283,0.4526,0.4439,0.4666,0.3764,0.3978,0.3902,0.4101,0.4171,0.4091,0.4300,0.4324,0.4544,0.4457
2018,Archive,4.7784,5.9838,6.0010,7.2738,8.3981,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Craft,4.8688,6.1388,6.5710,4.2835,6.5783,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Flow,5.2763,6.0185,6.8093,5.2156,7.0932,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Hands,3.9428,4.9984,7.8867,4.3195,3.2144,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Helm,3.9025,4.8955,7.4268,3.5220,3.1322,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Lore,4.7638,5.3258,6.7620,5.9687,6.3120,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Shield,5.1999,4.5308,5.9951,3.5907,5.5309,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2018,Stewards,5.0863,5.3882,6.6576,5.1635,6.3987,0.4832,0.4916,0.4238,0.4222,0.4787,0.4655,0.4802,0.4635,0.3996,0.3981,0.4514,0.4389,0.4528,0.4066,0.4051,0.4593,0.4466,0.4607,0.3492,0.3959,0.3849,0.3971,0.3944,0.3835,0.3956,0.4349,0.4486,0.4362
2019,Archive,4.7101,5.8005,6.5256,7.3451,7.6575,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Craft,5.4573,5.9648,6.6743,4.8844,7.1901,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Flow,4.7368,5.9810,6.5378,5.1137,6.7368,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Hands,3.8475,4.3939,7.6878,4.3031,2.7051,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Helm,4.0462,5.2009,6.9699,4.2210,4.3877,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Lore,4.9318,4.9334,7.5143,6.1323,5.4170,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Shield,4.9404,5.5353,6.3259,3.4374,5.8684,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
2019,Stewards,4.8724,6.5989,7.3115,4.6178,6.4687,0.4819,0.4747,0.4046,0.4352,0.4529,0.4605,0.4704,0.4676,0.3985,0.4287,0.4461,0.4536,0.4633,0.3925,0.4222,0.4394,0.4468,0.4563,0.3599,0.3745,0.3808,0.3889,0.4029,0.4096,0.4184,0.4263,0.4354,0.4427
