Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
UK,1891,Flow,8.0,8.2,2.0,7.0,17.7,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Hands,5.0,5.0,6.0,4.0,6.0,0.3178,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Helm,7.0,8.0,3.0,7.0,15.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Lore,7.0,7.0,3.0,7.0,14.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Shield,8.0,8.2,2.0,6.2,17.3,0.4962,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Stewards,7.0,8.0,2.4,6.2,15.7,0.4673,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1892,Archive,8.0,7.4,2.0,7.0,16.9,0.4973,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Craft,7.0,8.0,3.0,6.0,15.0,0.4417,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Flow,8.0,8.2,2.0,7.0,17.7,0.4973,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Hands,5.0,5.0,6.0,4.0,6.0,0.3131,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Helm,6.0,7.0,4.0,7.0,12.5,0.4105,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Lore,7.0,7.0,3.0,7.0,14.5,0.453,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Shield,8.0,8.2,2.0,6.2,17.3,0.4884,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1892,Stewards,7.0,8.0,2.4,6.2,15.7,0.4601,0.4452,2.5007,0.0391,6.0,High Coherence,4.3,14.45,6.0,Local node failure
UK,1893,Archive,8.0,7.4,2.0,7.0,16.9,0.494,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Craft,7.0,8.0,3.0,6.0,15.0,0.4389,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Flow,7.0,8.0,2.0,7.0,16.5,0.4773,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Hands,5.0,5.0,6.0,4.0,6.0,0.3112,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Helm,6.0,7.0,4.0,7.0,12.5,0.4079,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Lore,7.0,7.0,3.0,7.0,14.5,0.4501,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Shield,8.0,8.2,2.0,6.2,17.3,0.4852,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1893,Stewards,7.0,8.0,2.4,6.2,15.7,0.4571,0.4402,2.4856,0.0499,6.0,High Coherence,4.275,14.3,6.0,Local node failure
UK,1894,Archive,8.0,7.4,2.0,7.0,16.9,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Craft,7.0,8.0,3.0,6.0,15.0,0.4487,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Flow,8.0,8.2,2.0,7.0,17.7,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Hands,5.0,5.0,6.0,4.0,6.0,0.3178,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Helm,7.0,8.0,3.0,7.0,15.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Lore,7.0,7.0,3.0,7.0,14.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Shield,8.0,8.2,2.0,6.2,17.3,0.4962,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1894,Stewards,7.0,8.0,2.4,6.2,15.7,0.4673,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1895,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1895,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1896,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1897,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1898,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1899,Archive,8.0,7.4,2.0,7.0,16.9,0.4978,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Craft,7.0,8.0,3.0,6.0,15.0,0.4422,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Flow,8.0,8.2,3.0,7.0,16.7,0.4696,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Hands,5.0,5.0,5.0,4.0,7.0,0.3337,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Helm,7.0,8.0,3.0,7.0,15.5,0.4535,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Lore,7.0,7.0,3.0,7.0,14.5,0.4535,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Shield,8.0,8.2,3.0,6.2,16.3,0.4611,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1899,Stewards,7.0,8.0,2.4,6.2,15.7,0.4606,0.4465,2.6685,0.0362,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1900,Archive,8.0,7.4,2.0,7.0,16.9,0.4928,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Craft,7.0,8.0,3.0,6.0,15.0,0.4378,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Flow,8.0,8.2,3.0,7.0,16.7,0.4649,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Hands,5.0,5.0,5.0,4.0,7.0,0.3306,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Helm,7.0,8.0,3.0,7.0,15.5,0.449,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Lore,7.0,7.0,3.0,7.0,14.5,0.449,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Shield,8.0,8.2,4.0,6.2,15.3,0.4303,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1900,Stewards,7.0,8.0,2.4,6.2,15.7,0.456,0.4388,2.6425,0.0529,6.0,High Coherence,4.3,14.575,7.0,Stable adaptive
UK,1901,Archive,8.0,7.4,2.0,7.0,16.9,0.4983,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Craft,7.0,8.0,3.0,6.0,15.0,0.4426,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Flow,8.0,8.2,2.0,7.0,17.7,0.4983,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Hands,5.0,5.0,5.0,4.0,7.0,0.334,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Helm,7.0,8.0,3.0,7.0,15.5,0.4539,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Lore,7.0,7.0,3.0,7.0,14.5,0.4539,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Shield,8.0,8.2,4.0,6.2,15.3,0.435,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1901,Stewards,7.0,8.0,2.4,6.2,15.7,0.461,0.4471,2.6695,0.0349,6.0,High Coherence,4.425,14.7,7.0,Stable adaptive
UK,1902,Archive,8.0,7.4,2.0,7.0,16.9,0.5033,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Craft,7.0,8.0,3.0,6.0,15.0,0.447,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Flow,8.0,8.2,2.0,7.0,17.7,0.5033,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Hands,5.0,5.0,5.0,4.0,7.0,0.3372,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Helm,7.0,8.0,3.0,7.0,15.5,0.4584,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Lore,7.0,7.0,3.0,7.0,14.5,0.4584,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Shield,8.0,8.2,3.0,6.2,16.3,0.4662,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1902,Stewards,7.0,8.0,2.4,6.2,15.7,0.4656,0.4549,2.6957,0.0181,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
UK,1903,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1903,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1904,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1905,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1906,Archive,8.0,7.4,2.0,7.0,16.9,0.5081,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Craft,7.0,8.0,3.0,6.0,15.0,0.4511,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Flow,8.0,8.2,2.0,7.0,17.7,0.5081,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Hands,5.0,5.0,5.0,4.0,7.0,0.3402,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Helm,7.0,8.0,3.0,7.0,15.5,0.4626,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Lore,7.0,7.0,3.0,7.0,14.5,0.4626,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Shield,8.0,8.2,2.0,6.2,17.3,0.499,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1906,Stewards,6.8,8.0,2.4,6.2,15.5,0.4663,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Archive,8.0,7.4,2.0,7.0,16.9,0.5081,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Craft,7.0,8.0,3.0,6.0,15.0,0.4511,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Flow,8.0,8.2,2.0,7.0,17.7,0.5081,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Hands,5.0,5.0,5.0,4.0,7.0,0.3402,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Helm,7.0,8.0,3.0,7.0,15.5,0.4626,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Lore,7.0,7.0,3.0,7.0,14.5,0.4626,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Shield,8.0,8.2,2.0,6.2,17.3,0.499,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1907,Stewards,6.8,8.0,2.4,6.2,15.5,0.4663,0.4622,2.7191,0.0023,6.0,High Coherence,4.675,14.925,7.0,Stable adaptive
UK,1908,Archive,8.0,7.4,2.0,7.0,16.9,0.5005,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Craft,7.0,8.0,4.0,6.0,14.0,0.4186,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Flow,8.0,8.2,2.0,7.0,17.7,0.5005,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Hands,5.0,5.0,6.0,4.0,6.0,0.315,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Helm,7.0,8.0,3.0,7.0,15.5,0.4558,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Lore,7.0,7.0,3.0,7.0,14.5,0.4558,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Shield,8.0,8.2,2.0,6.2,17.3,0.4915,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1908,Stewards,7.0,8.0,2.4,6.2,15.7,0.463,0.4501,2.5164,0.0285,6.0,High Coherence,4.425,14.7,6.0,Local node failure
UK,1909,Archive,8.0,7.4,2.0,7.0,16.9,0.4877,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Craft,7.0,8.0,4.0,6.0,14.0,0.4082,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Flow,8.0,8.2,2.0,7.0,17.7,0.4877,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Hands,5.0,5.0,6.0,4.0,6.0,0.3074,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Helm,7.0,8.0,4.0,7.0,14.5,0.4187,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Lore,7.0,7.0,3.0,7.0,14.5,0.4444,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Shield,8.0,8.2,2.0,6.2,17.3,0.479,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1909,Stewards,7.0,7.0,4.0,6.2,13.1,0.4104,0.4304,2.4542,0.071,6.0,High Coherence,3.975,14.25,6.0,Local node failure
UK,1910,Archive,8.0,7.4,2.0,7.0,16.9,0.485,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Craft,7.0,7.0,3.0,6.0,14.0,0.4311,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Flow,8.0,8.2,2.0,7.0,17.7,0.485,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Hands,5.0,5.0,6.0,4.0,6.0,0.3059,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Helm,6.0,7.0,5.0,7.0,11.5,0.3771,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Lore,7.0,7.0,3.0,7.0,14.5,0.442,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Shield,8.0,8.2,2.0,6.2,17.3,0.4764,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1910,Stewards,7.0,7.0,4.0,6.2,13.1,0.4082,0.4264,2.4383,0.0798,6.0,High Coherence,3.725,13.875,6.0,Local node failure
UK,1911,Archive,8.0,7.4,2.0,7.0,16.9,0.4818,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Craft,7.0,7.0,3.0,6.0,14.0,0.4282,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Flow,8.0,8.2,2.0,7.0,17.7,0.4818,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Hands,5.0,5.0,7.0,4.0,5.0,0.2854,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Helm,6.0,7.0,5.0,7.0,11.5,0.3747,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Lore,7.0,7.0,3.0,7.0,14.5,0.4391,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Shield,8.0,8.2,2.0,6.2,17.3,0.4732,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1911,Stewards,7.0,7.0,4.0,6.2,13.1,0.4056,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Archive,8.0,7.4,2.0,7.0,16.9,0.4818,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Craft,7.0,7.0,3.0,6.0,14.0,0.4282,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Flow,8.0,8.2,2.0,7.0,17.7,0.4818,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Hands,5.0,5.0,7.0,4.0,5.0,0.2854,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Helm,6.0,7.0,5.0,7.0,11.5,0.3747,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Lore,7.0,7.0,3.0,7.0,14.5,0.4391,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Shield,8.0,8.2,2.0,6.2,17.3,0.4732,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1912,Stewards,7.0,7.0,4.0,6.2,13.1,0.4056,0.4212,2.2768,0.0908,6.0,High Coherence,3.6,13.75,5.0,Local node failure
UK,1913,Archive,8.0,7.4,2.0,7.0,16.9,0.5038,0.4555,2.6962,0.0167,6.0,High Coherence,4.55,14.825,7.0,Stable adaptive
