Society,Year,Node,Formalism,Node_Value,Bond_Strength
Russia,1812,Flow,CAMS-v3.2,,6.3954
Russia,1813,Helm,CAMS-v3.2,,17.184
Russia,1813,Shield,CAMS-v3.2,,19.3977
Russia,1813,Lore,CAMS-v3.2,,17.6452
Russia,1813,Stewards,CAMS-v3.2,,15.8444
Russia,1813,Craft,CAMS-v3.2,,11.2656
Russia,1813,Hands,CAMS-v3.2,,15.2641
Russia,1813,Archive,CAMS-v3.2,,14.9214
Russia,1813,Flow,CAMS-v3.2,,12.7076
Russia,1814,Helm,CAMS-v3.2,,20.3709
Russia,1814,Shield,CAMS-v3.2,,23.8093
Russia,1814,Lore,CAMS-v3.2,,16.5349
Russia,1814,Stewards,CAMS-v3.2,,15.9544
Russia,1814,Craft,CAMS-v3.2,,12.9697
Russia,1814,Hands,CAMS-v3.2,,14.4068
Russia,1814,Archive,CAMS-v3.2,,16.1862
Russia,1814,Flow,CAMS-v3.2,,12.9134
Russia,1815,Helm,CAMS-v3.2,,17.2766
Russia,1815,Shield,CAMS-v3.2,,20.2707
Russia,1815,Lore,CAMS-v3.2,,15.3312
Russia,1815,Stewards,CAMS-v3.2,,16.2458
Russia,1815,Craft,CAMS-v3.2,,12.7744
Russia,1815,Hands,CAMS-v3.2,,10.7394
Russia,1815,Archive,CAMS-v3.2,,15.0593
Russia,1815,Flow,CAMS-v3.2,,12.7058
Russia,1816,Helm,CAMS-v3.2,,16.0505
Russia,1816,Shield,CAMS-v3.2,,19.0694
Russia,1816,Lore,CAMS-v3.2,,14.4762
Russia,1816,Stewards,CAMS-v3.2,,15.7046
Russia,1816,Craft,CAMS-v3.2,,11.6044
Russia,1816,Hands,CAMS-v3.2,,10.7319
Russia,1816,Archive,CAMS-v3.2,,14.4988
Russia,1816,Flow,CAMS-v3.2,,12.656
Russia,1817,Helm,CAMS-v3.2,,16.3573
Russia,1817,Shield,CAMS-v3.2,,19.5297
Russia,1817,Lore,CAMS-v3.2,,16.221
Russia,1817,Stewards,CAMS-v3.2,,15.449
Russia,1817,Craft,CAMS-v3.2,,12.4732
Russia,1817,Hands,CAMS-v3.2,,9.9357
Russia,1817,Archive,CAMS-v3.2,,15.449
Russia,1817,Flow,CAMS-v3.2,,12.2009
Russia,1818,Helm,CAMS-v3.2,,17.5547
Russia,1818,Shield,CAMS-v3.2,,19.793
Russia,1818,Lore,CAMS-v3.2,,15.6684
Russia,1818,Stewards,CAMS-v3.2,,16.7664
Russia,1818,Craft,CAMS-v3.2,,12.8964
Russia,1818,Hands,CAMS-v3.2,,10.2226
Russia,1818,Archive,CAMS-v3.2,,14.685
Russia,1818,Flow,CAMS-v3.2,,13.5954
Russia,1819,Helm,CAMS-v3.2,,18.5203
Russia,1819,Shield,CAMS-v3.2,,19.9561
Russia,1819,Lore,CAMS-v3.2,,15.6996
Russia,1819,Stewards,CAMS-v3.2,,17.4449
Russia,1819,Craft,CAMS-v3.2,,13.4414
Russia,1819,Hands,CAMS-v3.2,,11.1466
Russia,1819,Archive,CAMS-v3.2,,15.0336
Russia,1819,Flow,CAMS-v3.2,,13.6179
Russia,1820,Helm,CAMS-v3.2,,16.3221
Russia,1820,Shield,CAMS-v3.2,,18.9413
Russia,1820,Lore,CAMS-v3.2,,15.2566
Russia,1820,Stewards,CAMS-v3.2,,16.5991
Russia,1820,Craft,CAMS-v3.2,,11.3459
Russia,1820,Hands,CAMS-v3.2,,10.5693
Russia,1820,Archive,CAMS-v3.2,,14.0412
Russia,1820,Flow,CAMS-v3.2,,13.2621
Russia,1821,Helm,CAMS-v3.2,,17.7904
Russia,1821,Shield,CAMS-v3.2,,20.8344
Russia,1821,Lore,CAMS-v3.2,,17.4089
Russia,1821,Stewards,CAMS-v3.2,,16.9644
Russia,1821,Craft,CAMS-v3.2,,11.9573
Russia,1821,Hands,CAMS-v3.2,,12.2317
Russia,1821,Archive,CAMS-v3.2,,15.8711
Russia,1821,Flow,CAMS-v3.2,,13.0503
Russia,1822,Helm,CAMS-v3.2,,17.3738
Russia,1822,Shield,CAMS-v3.2,,20.203
Russia,1822,Lore,CAMS-v3.2,,15.1463
Russia,1822,Stewards,CAMS-v3.2,,17.1177
Russia,1822,Craft,CAMS-v3.2,,12.6426
Russia,1822,Hands,CAMS-v3.2,,10.7855
Russia,1822,Archive,CAMS-v3.2,,15.1075
Russia,1822,Flow,CAMS-v3.2,,13.1547
Russia,1823,Helm,CAMS-v3.2,,16.3606
Russia,1823,Shield,CAMS-v3.2,,18.2314
Russia,1823,Lore,CAMS-v3.2,,13.8372
Russia,1823,Stewards,CAMS-v3.2,,15.2569
Russia,1823,Craft,CAMS-v3.2,,10.7062
Russia,1823,Hands,CAMS-v3.2,,10.2492
Russia,1823,Archive,CAMS-v3.2,,12.5241
Russia,1823,Flow,CAMS-v3.2,,11.7584
Russia,1824,Helm,CAMS-v3.2,,17.053
Russia,1824,Shield,CAMS-v3.2,,20.0152
Russia,1824,Lore,CAMS-v3.2,,15.5142
Russia,1824,Stewards,CAMS-v3.2,,16.1565
Russia,1824,Craft,CAMS-v3.2,,12.8533
Russia,1824,Hands,CAMS-v3.2,,12.0679
Russia,1824,Archive,CAMS-v3.2,,14.658
Russia,1824,Flow,CAMS-v3.2,,13.0382
Russia,1825,Helm,CAMS-v3.2,,11.0923
Russia,1825,Shield,CAMS-v3.2,,15.3323
Russia,1825,Lore,CAMS-v3.2,,12.9234
Russia,1825,Stewards,CAMS-v3.2,,12.9887
Russia,1825,Craft,CAMS-v3.2,,10.7829
Russia,1825,Hands,CAMS-v3.2,,9.6285
Russia,1825,Archive,CAMS-v3.2,,12.7208
Russia,1825,Flow,CAMS-v3.2,,10.3501
Russia,1826,Helm,CAMS-v3.2,,21.047
Russia,1826,Shield,CAMS-v3.2,,20.8474
Russia,1826,Lore,CAMS-v3.2,,16.8502
Russia,1826,Stewards,CAMS-v3.2,,18.222
Russia,1826,Craft,CAMS-v3.2,,13.1893
Russia,1826,Hands,CAMS-v3.2,,12.2839
Russia,1826,Archive,CAMS-v3.2,,16.6972
Russia,1826,Flow,CAMS-v3.2,,13.5466
Russia,1827,Helm,CAMS-v3.2,,21.1973
Russia,1827,Shield,CAMS-v3.2,,20.2409
Russia,1827,Lore,CAMS-v3.2,,17.8065
Russia,1827,Stewards,CAMS-v3.2,,18.171
Russia,1827,Craft,CAMS-v3.2,,13.1116
Russia,1827,Hands,CAMS-v3.2,,10.9144
Russia,1827,Archive,CAMS-v3.2,,16.8422
Russia,1827,Flow,CAMS-v3.2,,13.7595
Russia,1828,Helm,CAMS-v3.2,,21.5901
Russia,1828,Shield,CAMS-v3.2,,21.994
Russia,1828,Lore,CAMS-v3.2,,15.2859
Russia,1828,Stewards,CAMS-v3.2,,17.5048
Russia,1828,Craft,CAMS-v3.2,,14.8973
Russia,1828,Hands,CAMS-v3.2,,10.6498
Russia,1828,Archive,CAMS-v3.2,,16.679
Russia,1828,Flow,CAMS-v3.2,,12.9063
Russia,1829,Helm,CAMS-v3.2,,22.068
Russia,1829,Shield,CAMS-v3.2,,23.1885
Russia,1829,Lore,CAMS-v3.2,,18.7808
Russia,1829,Stewards,CAMS-v3.2,,19.8974
Russia,1829,Craft,CAMS-v3.2,,15.1722
Russia,1829,Hands,CAMS-v3.2,,11.3517
Russia,1829,Archive,CAMS-v3.2,,18.1629
Russia,1829,Flow,CAMS-v3.2,,14.7439
Russia,1830,Helm,CAMS-v3.2,,21.7059
Russia,1830,Shield,CAMS-v3.2,,21.3479
Russia,1830,Lore,CAMS-v3.2,,15.8775
Russia,1830,Stewards,CAMS-v3.2,,17.4722
Russia,1830,Craft,CAMS-v3.2,,13.7009
Russia,1830,Hands,CAMS-v3.2,,11.2208
Russia,1830,Archive,CAMS-v3.2,,15.4472
Russia,1830,Flow,CAMS-v3.2,,13.4599
Russia,1831,Helm,CAMS-v3.2,,19.2287
Russia,1831,Shield,CAMS-v3.2,,19.7192
Russia,1831,Lore,CAMS-v3.2,,15.5707
Russia,1831,Stewards,CAMS-v3.2,,17.5114
Russia,1831,Craft,CAMS-v3.2,,12.5485
Russia,1831,Hands,CAMS-v3.2,,10.5041
Russia,1831,Archive,CAMS-v3.2,,16.0339
Russia,1831,Flow,CAMS-v3.2,,13.1887
Russia,1832,Helm,CAMS-v3.2,,22.6654
Russia,1832,Shield,CAMS-v3.2,,21.7069
Russia,1832,Lore,CAMS-v3.2,,18.489
Russia,1832,Stewards,CAMS-v3.2,,19.061
Russia,1832,Craft,CAMS-v3.2,,14.4979
Russia,1832,Hands,CAMS-v3.2,,12.6278
Russia,1832,Archive,CAMS-v3.2,,16.9137
Russia,1832,Flow,CAMS-v3.2,,14.0638
Russia,1833,Helm,CAMS-v3.2,,20.4581
Russia,1833,Shield,CAMS-v3.2,,21.0945
Russia,1833,Lore,CAMS-v3.2,,16.4401
Russia,1833,Stewards,CAMS-v3.2,,17.7132
Russia,1833,Craft,CAMS-v3.2,,12.5217
Russia,1833,Hands,CAMS-v3.2,,9.9941
Russia,1833,Archive,CAMS-v3.2,,17.0627
Russia,1833,Flow,CAMS-v3.2,,12.7249
Russia,1834,Helm,CAMS-v3.2,,21.8146
Russia,1834,Shield,CAMS-v3.2,,21.4773
Russia,1834,Lore,CAMS-v3.2,,17.5463
Russia,1834,Stewards,CAMS-v3.2,,19.8723
Russia,1834,Craft,CAMS-v3.2,,14.252
Russia,1834,Hands,CAMS-v3.2,,10.944
Russia,1834,Archive,CAMS-v3.2,,17.249
Russia,1834,Flow,CAMS-v3.2,,13.5938
Russia,1835,Helm,CAMS-v3.2,,20.7141
Russia,1835,Shield,CAMS-v3.2,,21.6711
Russia,1835,Lore,CAMS-v3.2,,16.6703
Russia,1835,Stewards,CAMS-v3.2,,18.5321
Russia,1835,Craft,CAMS-v3.2,,14.1613
Russia,1835,Hands,CAMS-v3.2,,11.7724
Russia,1835,Archive,CAMS-v3.2,,17.6987
Russia,1835,Flow,CAMS-v3.2,,14.1624
Russia,1836,Helm,CAMS-v3.2,,20.538
Russia,1836,Shield,CAMS-v3.2,,20.1931
Russia,1836,Lore,CAMS-v3.2,,14.8747
Russia,1836,Stewards,CAMS-v3.2,,17.7695
Russia,1836,Craft,CAMS-v3.2,,13.4735
Russia,1836,Hands,CAMS-v3.2,,11.5922
Russia,1836,Archive,CAMS-v3.2,,16.3856
Russia,1836,Flow,CAMS-v3.2,,12.5934
Russia,1837,Helm,CAMS-v3.2,,20.8299
Russia,1837,Shield,CAMS-v3.2,,20.0684
Russia,1837,Lore,CAMS-v3.2,,15.7081
Russia,1837,Stewards,CAMS-v3.2,,17.5879
Russia,1837,Craft,CAMS-v3.2,,13.5974
Russia,1837,Hands,CAMS-v3.2,,10.7623
Russia,1837,Archive,CAMS-v3.2,,16.5816
Russia,1837,Flow,CAMS-v3.2,,13.0899
Russia,1838,Helm,CAMS-v3.2,,20.7422
Russia,1838,Shield,CAMS-v3.2,,19.5296
Russia,1838,Lore,CAMS-v3.2,,15.3905
Russia,1838,Stewards,CAMS-v3.2,,17.2472
Russia,1838,Craft,CAMS-v3.2,,12.4843
Russia,1838,Hands,CAMS-v3.2,,11.2604
Russia,1838,Archive,CAMS-v3.2,,16.2257
Russia,1838,Flow,CAMS-v3.2,,13.1623
Russia,1839,Helm,CAMS-v3.2,,20.0242
Russia,1839,Shield,CAMS-v3.2,,20.6056
Russia,1839,Lore,CAMS-v3.2,,16.5073
Russia,1839,Stewards,CAMS-v3.2,,16.7764
Russia,1839,Craft,CAMS-v3.2,,13.4849
Russia,1839,Hands,CAMS-v3.2,,11.0056
Russia,1839,Archive,CAMS-v3.2,,15.495
Russia,1839,Flow,CAMS-v3.2,,14.1543
Russia,1840,Helm,CAMS-v3.2,,20.865
Russia,1840,Shield,CAMS-v3.2,,20.218
Russia,1840,Lore,CAMS-v3.2,,16.4243
Russia,1840,Stewards,CAMS-v3.2,,16.8112
Russia,1840,Craft,CAMS-v3.2,,12.6587
Russia,1840,Hands,CAMS-v3.2,,11.8491
Russia,1840,Archive,CAMS-v3.2,,16.519
Russia,1840,Flow,CAMS-v3.2,,13.9592
Russia,1841,Helm,CAMS-v3.2,,20.4701
Russia,1841,Shield,CAMS-v3.2,,19.6047
Russia,1841,Lore,CAMS-v3.2,,15.8682
Russia,1841,Stewards,CAMS-v3.2,,17.7513
Russia,1841,Craft,CAMS-v3.2,,13.6629
Russia,1841,Hands,CAMS-v3.2,,11.6473
Russia,1841,Archive,CAMS-v3.2,,15.1033
Russia,1841,Flow,CAMS-v3.2,,14.5133
Russia,1842,Helm,CAMS-v3.2,,21.2579
Russia,1842,Shield,CAMS-v3.2,,21.9594
Russia,1842,Lore,CAMS-v3.2,,16.0934
Russia,1842,Stewards,CAMS-v3.2,,18.3456
Russia,1842,Craft,CAMS-v3.2,,12.4958
Russia,1842,Hands,CAMS-v3.2,,10.715
Russia,1842,Archive,CAMS-v3.2,,15.2064
Russia,1842,Flow,CAMS-v3.2,,12.9887
Russia,1843,Helm,CAMS-v3.2,,20.605
Russia,1843,Shield,CAMS-v3.2,,20.125
Russia,1843,Lore,CAMS-v3.2,,16.306
Russia,1843,Stewards,CAMS-v3.2,,17.0404
Russia,1843,Craft,CAMS-v3.2,,13.6967
Russia,1843,Hands,CAMS-v3.2,,11.1609
Russia,1843,Archive,CAMS-v3.2,,15.7848
Russia,1843,Flow,CAMS-v3.2,,13.5473
Russia,1844,Helm,CAMS-v3.2,,21.7109
Russia,1844,Shield,CAMS-v3.2,,21.3689
Russia,1844,Lore,CAMS-v3.2,,15.7217
Russia,1844,Stewards,CAMS-v3.2,,17.4559
Russia,1844,Craft,CAMS-v3.2,,13.8327
Russia,1844,Hands,CAMS-v3.2,,11.4819
Russia,1844,Archive,CAMS-v3.2,,16.6568
Russia,1844,Flow,CAMS-v3.2,,13.7108
Russia,1845,Helm,CAMS-v3.2,,21.4224
Russia,1845,Shield,CAMS-v3.2,,21.6988
Russia,1845,Lore,CAMS-v3.2,,17.304
Russia,1845,Stewards,CAMS-v3.2,,17.2772
Russia,1845,Craft,CAMS-v3.2,,14.3911
Russia,1845,Hands,CAMS-v3.2,,12.1948
Russia,1845,Archive,CAMS-v3.2,,16.8192
Russia,1845,Flow,CAMS-v3.2,,14.4673
Russia,1846,Helm,CAMS-v3.2,,19.5104
Russia,1846,Shield,CAMS-v3.2,,20.3948
Russia,1846,Lore,CAMS-v3.2,,16.7068
Russia,1846,Stewards,CAMS-v3.2,,18.245
Russia,1846,Craft,CAMS-v3.2,,13.0873
Russia,1846,Hands,CAMS-v3.2,,11.8204
Russia,1846,Archive,CAMS-v3.2,,16.2024
Russia,1846,Flow,CAMS-v3.2,,14.4259
Russia,1847,Helm,CAMS-v3.2,,21.0551
Russia,1847,Shield,CAMS-v3.2,,20.3964
Russia,1847,Lore,CAMS-v3.2,,16.2668
Russia,1847,Stewards,CAMS-v3.2,,17.5046
Russia,1847,Craft,CAMS-v3.2,,12.5121
Russia,1847,Hands,CAMS-v3.2,,11.5409
Russia,1847,Archive,CAMS-v3.2,,16.4419
Russia,1847,Flow,CAMS-v3.2,,11.478
Russia,1848,Helm,CAMS-v3.2,,19.6141
Russia,1848,Shield,CAMS-v3.2,,20.349
Russia,1848,Lore,CAMS-v3.2,,17.8892
Russia,1848,Stewards,CAMS-v3.2,,17.3096
Russia,1848,Craft,CAMS-v3.2,,12.8474
Russia,1848,Hands,CAMS-v3.2,,11.2762
Russia,1848,Archive,CAMS-v3.2,,17.8754
Russia,1848,Flow,CAMS-v3.2,,13.8
Russia,1849,Helm,CAMS-v3.2,,21.9717
Russia,1849,Shield,CAMS-v3.2,,20.9183
Russia,1849,Lore,CAMS-v3.2,,16.208
Russia,1849,Stewards,CAMS-v3.2,,17.9137
Russia,1849,Craft,CAMS-v3.2,,12.8071
Russia,1849,Hands,CAMS-v3.2,,10.553
Russia,1849,Archive,CAMS-v3.2,,16.4649
Russia,1849,Flow,CAMS-v3.2,,12.4532
Russia,1850,Helm,CAMS-v3.2,,20.7513
Russia,1850,Shield,CAMS-v3.2,,19.5853
Russia,1850,Lore,CAMS-v3.2,,16.2029
Russia,1850,Stewards,CAMS-v3.2,,17.8982
Russia,1850,Craft,CAMS-v3.2,,13.6545
Russia,1850,Hands,CAMS-v3.2,,10.6424
Russia,1850,Archive,CAMS-v3.2,,15.665
Russia,1850,Flow,CAMS-v3.2,,13.3855
Russia,1851,Helm,CAMS-v3.2,,20.0995
Russia,1851,Shield,CAMS-v3.2,,20.0995
Russia,1851,Lore,CAMS-v3.2,,16.1615
Russia,1851,Stewards,CAMS-v3.2,,16.6723
Russia,1851,Craft,CAMS-v3.2,,12.3757
Russia,1851,Hands,CAMS-v3.2,,10.8698
Russia,1851,Archive,CAMS-v3.2,,14.2338
Russia,1851,Flow,CAMS-v3.2,,12.397
Russia,1852,Helm,CAMS-v3.2,,21.6721
Russia,1852,Shield,CAMS-v3.2,,21.0374
Russia,1852,Lore,CAMS-v3.2,,17.0532
Russia,1852,Stewards,CAMS-v3.2,,18.2554
Russia,1852,Craft,CAMS-v3.2,,14.4538
Russia,1852,Hands,CAMS-v3.2,,12.5906
Russia,1852,Archive,CAMS-v3.2,,16.9962
Russia,1852,Flow,CAMS-v3.2,,13.3932
Russia,1853,Helm,CAMS-v3.2,,15.645
Russia,1853,Shield,CAMS-v3.2,,16.305
Russia,1853,Lore,CAMS-v3.2,,14.1258
Russia,1853,Stewards,CAMS-v3.2,,15.9371
Russia,1853,Craft,CAMS-v3.2,,12.124
Russia,1853,Hands,CAMS-v3.2,,9.9862
Russia,1853,Archive,CAMS-v3.2,,15.4956
Russia,1853,Flow,CAMS-v3.2,,11.8081
Russia,1854,Helm,CAMS-v3.2,,14.4973
Russia,1854,Shield,CAMS-v3.2,,14.5706
Russia,1854,Lore,CAMS-v3.2,,14.0811
Russia,1854,Stewards,CAMS-v3.2,,11.6361
Russia,1854,Craft,CAMS-v3.2,,9.8321
Russia,1854,Hands,CAMS-v3.2,,9.3174
Russia,1854,Archive,CAMS-v3.2,,12.3889
Russia,1854,Flow,CAMS-v3.2,,9.134
Russia,1855,Helm,CAMS-v3.2,,9.12
Russia,1855,Shield,CAMS-v3.2,,10.6809
Russia,1855,Lore,CAMS-v3.2,,11.6147
Russia,1855,Stewards,CAMS-v3.2,,11.2366
Russia,1855,Craft,CAMS-v3.2,,9.3356
Russia,1855,Hands,CAMS-v3.2,,8.5613
Russia,1855,Archive,CAMS-v3.2,,10.7884
Russia,1855,Flow,CAMS-v3.2,,6.1011
Russia,1856,Helm,CAMS-v3.2,,14.5062
Russia,1856,Shield,CAMS-v3.2,,11.5787
Russia,1856,Lore,CAMS-v3.2,,15.1034
Russia,1856,Stewards,CAMS-v3.2,,14.007
Russia,1856,Craft,CAMS-v3.2,,10.3703
Russia,1856,Hands,CAMS-v3.2,,9.4844
Russia,1856,Archive,CAMS-v3.2,,14.4904
Russia,1856,Flow,CAMS-v3.2,,10.3823
Russia,1857,Helm,CAMS-v3.2,,17.7276
Russia,1857,Shield,CAMS-v3.2,,18.0952
Russia,1857,Lore,CAMS-v3.2,,15.4295
Russia,1857,Stewards,CAMS-v3.2,,14.138
Russia,1857,Craft,CAMS-v3.2,,12.5917
Russia,1857,Hands,CAMS-v3.2,,12.4846
Russia,1857,Archive,CAMS-v3.2,,17.03
Russia,1857,Flow,CAMS-v3.2,,13.3642
Russia,1858,Helm,CAMS-v3.2,,17.7749
Russia,1858,Shield,CAMS-v3.2,,17.9165
Russia,1858,Lore,CAMS-v3.2,,15.857
Russia,1858,Stewards,CAMS-v3.2,,12.6069
Russia,1858,Craft,CAMS-v3.2,,13.6944
Russia,1858,Hands,CAMS-v3.2,,10.0078
Russia,1858,Archive,CAMS-v3.2,,16.0977
Russia,1858,Flow,CAMS-v3.2,,12.5511
Russia,1859,Helm,CAMS-v3.2,,17.3519
Russia,1859,Shield,CAMS-v3.2,,17.4341
Russia,1859,Lore,CAMS-v3.2,,16.1941
Russia,1859,Stewards,CAMS-v3.2,,15.2972
Russia,1859,Craft,CAMS-v3.2,,12.8254
Russia,1859,Hands,CAMS-v3.2,,11.0078
Russia,1859,Archive,CAMS-v3.2,,15.266
Russia,1859,Flow,CAMS-v3.2,,13.402
Russia,1860,Helm,CAMS-v3.2,,17.9023
Russia,1860,Shield,CAMS-v3.2,,17.2321
Russia,1860,Lore,CAMS-v3.2,,15.8224
Russia,1860,Stewards,CAMS-v3.2,,13.1412
Russia,1860,Craft,CAMS-v3.2,,13.014
Russia,1860,Hands,CAMS-v3.2,,10.4408
Russia,1860,Archive,CAMS-v3.2,,16.6105
Russia,1860,Flow,CAMS-v3.2,,12.474
Russia,1861,Helm,CAMS-v3.2,,16.199
Russia,1861,Shield,CAMS-v3.2,,16.6688
Russia,1861,Lore,CAMS-v3.2,,15.2461
Russia,1861,Stewards,CAMS-v3.2,,13.4784
Russia,1861,Craft,CAMS-v3.2,,12.1954
Russia,1861,Hands,CAMS-v3.2,,12.9297
Russia,1861,Archive,CAMS-v3.2,,14.3524
Russia,1861,Flow,CAMS-v3.2,,13.0621
Russia,1862,Helm,CAMS-v3.2,,17.0821
Russia,1862,Shield,CAMS-v3.2,,18.1851
Russia,1862,Lore,CAMS-v3.2,,18.5554
Russia,1862,Stewards,CAMS-v3.2,,14.7975
Russia,1862,Craft,CAMS-v3.2,,14.5953
Russia,1862,Hands,CAMS-v3.2,,15.3189
Russia,1862,Archive,CAMS-v3.2,,15.938
Russia,1862,Flow,CAMS-v3.2,,17.1455
Russia,1863,Helm,CAMS-v3.2,,18.2116
Russia,1863,Shield,CAMS-v3.2,,17.7338
Russia,1863,Lore,CAMS-v3.2,,17.0604
Russia,1863,Stewards,CAMS-v3.2,,13.46
Russia,1863,Craft,CAMS-v3.2,,14.3803
Russia,1863,Hands,CAMS-v3.2,,15.2367
Russia,1863,Archive,CAMS-v3.2,,16.582
Russia,1863,Flow,CAMS-v3.2,,15.8246
Russia,1864,Helm,CAMS-v3.2,,18.4514
Russia,1864,Shield,CAMS-v3.2,,20.2024
Russia,1864,Lore,CAMS-v3.2,,17.0242
Russia,1864,Stewards,CAMS-v3.2,,14.4161
Russia,1864,Craft,CAMS-v3.2,,15.0407
Russia,1864,Hands,CAMS-v3.2,,14.8116
Russia,1864,Archive,CAMS-v3.2,,15.9878
Russia,1864,Flow,CAMS-v3.2,,17.2216
Russia,1865,Helm,CAMS-v3.2,,19.3313
Russia,1865,Shield,CAMS-v3.2,,19.8686
Russia,1865,Lore,CAMS-v3.2,,18.0844
Russia,1865,Stewards,CAMS-v3.2,,15.5116
Russia,1865,Craft,CAMS-v3.2,,15.9833
Russia,1865,Hands,CAMS-v3.2,,15.3917
Russia,1865,Archive,CAMS-v3.2,,17.1189
Russia,1865,Flow,CAMS-v3.2,,15.7561
Russia,1866,Helm,CAMS-v3.2,,18.4902
Russia,1866,Shield,CAMS-v3.2,,18.4336
Russia,1866,Lore,CAMS-v3.2,,18.7344
Russia,1866,Stewards,CAMS-v3.2,,15.0159
Russia,1866,Craft,CAMS-v3.2,,15.8843
Russia,1866,Hands,CAMS-v3.2,,14.6854
Russia,1866,Archive,CAMS-v3.2,,15.7999
Russia,1866,Flow,CAMS-v3.2,,16.2467
Russia,1867,Helm,CAMS-v3.2,,18.319
Russia,1867,Shield,CAMS-v3.2,,16.9746
Russia,1867,Lore,CAMS-v3.2,,17.3424
Russia,1867,Stewards,CAMS-v3.2,,15.956
Russia,1867,Craft,CAMS-v3.2,,15.701
Russia,1867,Hands,CAMS-v3.2,,14.0892
Russia,1867,Archive,CAMS-v3.2,,16.1865
Russia,1867,Flow,CAMS-v3.2,,14.6886
Russia,1868,Helm,CAMS-v3.2,,18.6209
Russia,1868,Shield,CAMS-v3.2,,18.6393
Russia,1868,Lore,CAMS-v3.2,,17.8355
Russia,1868,Stewards,CAMS-v3.2,,15.4553
Russia,1868,Craft,CAMS-v3.2,,14.9867
Russia,1868,Hands,CAMS-v3.2,,14.422
Russia,1868,Archive,CAMS-v3.2,,17.2917
Russia,1868,Flow,CAMS-v3.2,,17.0669
Russia,1869,Helm,CAMS-v3.2,,19.034
Russia,1869,Shield,CAMS-v3.2,,17.7211
Russia,1869,Lore,CAMS-v3.2,,17.8469
Russia,1869,Stewards,CAMS-v3.2,,14.8761
Russia,1869,Craft,CAMS-v3.2,,13.719
Russia,1869,Hands,CAMS-v3.2,,13.7532
Russia,1869,Archive,CAMS-v3.2,,16.1638
Russia,1869,Flow,CAMS-v3.2,,16.1638
Russia,1870,Helm,CAMS-v3.2,,18.8119
Russia,1870,Shield,CAMS-v3.2,,19.0911
Russia,1870,Lore,CAMS-v3.2,,18.5762
Russia,1870,Stewards,CAMS-v3.2,,14.8432
Russia,1870,Craft,CAMS-v3.2,,14.6872
Russia,1870,Hands,CAMS-v3.2,,14.3003
Russia,1870,Archive,CAMS-v3.2,,16.8458
Russia,1870,Flow,CAMS-v3.2,,16.9121
Russia,1871,Helm,CAMS-v3.2,,18.3877
Russia,1871,Shield,CAMS-v3.2,,19.3963
Russia,1871,Lore,CAMS-v3.2,,18.7357
Russia,1871,Stewards,CAMS-v3.2,,15.4554
Russia,1871,Craft,CAMS-v3.2,,14.3647
Russia,1871,Hands,CAMS-v3.2,,15.0451
Russia,1871,Archive,CAMS-v3.2,,17.6011
Russia,1871,Flow,CAMS-v3.2,,16.973
Russia,1872,Helm,CAMS-v3.2,,18.6869
Russia,1872,Shield,CAMS-v3.2,,18.7399
Russia,1872,Lore,CAMS-v3.2,,17.3325
Russia,1872,Stewards,CAMS-v3.2,,14.6662
Russia,1872,Craft,CAMS-v3.2,,15.3286
Russia,1872,Hands,CAMS-v3.2,,14.9905
Russia,1872,Archive,CAMS-v3.2,,16.0836
Russia,1872,Flow,CAMS-v3.2,,15.3781
Russia,1873,Helm,CAMS-v3.2,,18.9168
Russia,1873,Shield,CAMS-v3.2,,17.5042
Russia,1873,Lore,CAMS-v3.2,,16.7437
Russia,1873,Stewards,CAMS-v3.2,,14.4312
Russia,1873,Craft,CAMS-v3.2,,16.3032
Russia,1873,Hands,CAMS-v3.2,,14.3736
Russia,1873,Archive,CAMS-v3.2,,17.3854
Russia,1873,Flow,CAMS-v3.2,,16.4459
Russia,1874,Helm,CAMS-v3.2,,19.729
Russia,1874,Shield,CAMS-v3.2,,18.0739
Russia,1874,Lore,CAMS-v3.2,,18.1005
Russia,1874,Stewards,CAMS-v3.2,,12.94
Russia,1874,Craft,CAMS-v3.2,,15.0345
Russia,1874,Hands,CAMS-v3.2,,14.8106
Russia,1874,Archive,CAMS-v3.2,,16.5925
Russia,1874,Flow,CAMS-v3.2,,16.0207
Russia,1875,Helm,CAMS-v3.2,,20.679
Russia,1875,Shield,CAMS-v3.2,,18.7722
Russia,1875,Lore,CAMS-v3.2,,19.3057
Russia,1875,Stewards,CAMS-v3.2,,14.2031
Russia,1875,Craft,CAMS-v3.2,,15.9988
Russia,1875,Hands,CAMS-v3.2,,15.0721
Russia,1875,Archive,CAMS-v3.2,,17.6411
Russia,1875,Flow,CAMS-v3.2,,17.2047
Russia,1876,Helm,CAMS-v3.2,,18.1836
Russia,1876,Shield,CAMS-v3.2,,18.6992
Russia,1876,Lore,CAMS-v3.2,,16.8165
Russia,1876,Stewards,CAMS-v3.2,,14.4575
Russia,1876,Craft,CAMS-v3.2,,15.8356
Russia,1876,Hands,CAMS-v3.2,,15.6211
Russia,1876,Archive,CAMS-v3.2,,15.5295
Russia,1876,Flow,CAMS-v3.2,,15.6107
Russia,1877,Helm,CAMS-v3.2,,17.7401
Russia,1877,Shield,CAMS-v3.2,,18.0397
Russia,1877,Lore,CAMS-v3.2,,18.3953
Russia,1877,Stewards,CAMS-v3.2,,14.035
