Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Sweden,1900,JUNO-1.0,0.4415,0.3742,-0.1799,2.8025,6,High Coherence,3.25
Sweden,1901,JUNO-1.0,0.4493,0.3742,-0.2007,2.8291,6,High Coherence,3.375
Sweden,1902,JUNO-1.0,0.4277,0.3742,-0.1429,2.4678,6,High Coherence,3.125
Sweden,1903,JUNO-1.0,0.462,0.3742,-0.2346,2.8717,6,High Coherence,3.5
Sweden,1904,JUNO-1.0,0.4765,0.3742,-0.2733,2.92,6,High Coherence,3.5
Sweden,1905,JUNO-1.0,0.4278,0.3742,-0.1432,2.59,6,High Coherence,3.0
Sweden,1906,JUNO-1.0,0.4961,0.3742,-0.3258,3.2024,6,High Coherence,3.875
Sweden,1907,JUNO-1.0,0.5007,0.3742,-0.3382,3.221,6,High Coherence,4.25
Sweden,1908,JUNO-1.0,0.4776,0.3742,-0.2764,2.8306,6,High Coherence,4.0
Sweden,1909,JUNO-1.0,0.2831,0.3742,0.2434,1.5091,5,Stable Integration,0.125
Sweden,1910,JUNO-1.0,0.4751,0.3742,-0.2697,3.1267,6,High Coherence,3.75
Sweden,1911,JUNO-1.0,0.4751,0.3742,-0.2697,3.1267,6,High Coherence,3.75
Sweden,1912,JUNO-1.0,0.5007,0.3742,-0.3382,3.221,6,High Coherence,4.0
Sweden,1913,JUNO-1.0,0.5007,0.3742,-0.3382,3.221,6,High Coherence,4.0
Sweden,1914,JUNO-1.0,0.3823,0.3742,-0.0217,2.561,6,High Coherence,2.375
Sweden,1915,JUNO-1.0,0.3774,0.3742,-0.0086,2.4102,6,High Coherence,2.125
Sweden,1916,JUNO-1.0,0.354,0.3742,0.0538,2.0821,6,High Coherence,1.5
Sweden,1917,JUNO-1.0,0.2566,0.3742,0.3144,1.4159,5,Stable Integration,-1.125
Sweden,1918,JUNO-1.0,0.2669,0.3742,0.2866,1.637,5,Stable Integration,-0.75
Sweden,1919,JUNO-1.0,0.3756,0.3742,-0.0039,2.5189,6,High Coherence,1.5
Sweden,1920,JUNO-1.0,0.4385,0.3742,-0.172,3.0386,6,High Coherence,3.0
Sweden,1921,JUNO-1.0,0.5165,0.3742,-0.3803,3.6923,6,High Coherence,4.5
Sweden,1922,JUNO-1.0,0.4819,0.3742,-0.2878,3.3537,6,High Coherence,3.75
Sweden,1923,JUNO-1.0,0.4819,0.3742,-0.2878,3.3537,6,High Coherence,3.75
Sweden,1924,JUNO-1.0,0.4861,0.3742,-0.2991,3.3685,6,High Coherence,3.75
Sweden,1925,JUNO-1.0,0.4811,0.3742,-0.2856,3.3508,6,High Coherence,3.75
Sweden,1926,JUNO-1.0,0.4883,0.3742,-0.305,3.2701,6,High Coherence,4.125
Sweden,1927,JUNO-1.0,0.4883,0.3742,-0.305,3.2701,6,High Coherence,4.125
Sweden,1928,JUNO-1.0,0.5053,0.3742,-0.3505,3.4808,6,High Coherence,4.375
Sweden,1929,JUNO-1.0,0.5224,0.3742,-0.3961,3.7579,6,High Coherence,4.625
Sweden,1930,JUNO-1.0,0.4799,0.3742,-0.2826,3.3717,6,High Coherence,4.125
Sweden,1931,JUNO-1.0,0.3861,0.3742,-0.0319,2.3282,6,High Coherence,2.5
Sweden,1932,JUNO-1.0,0.3344,0.3742,0.1063,1.8306,6,High Coherence,0.875
Sweden,1933,JUNO-1.0,0.4372,0.3742,-0.1685,2.833,6,High Coherence,3.0
Sweden,1934,JUNO-1.0,0.5074,0.3742,-0.356,3.6151,6,High Coherence,4.25
Sweden,1935,JUNO-1.0,0.5201,0.3742,-0.3899,3.9316,6,High Coherence,4.5
Sweden,1936,JUNO-1.0,0.5341,0.3742,-0.4275,3.9859,6,High Coherence,5.0
Sweden,1937,JUNO-1.0,0.5655,0.3742,-0.5112,4.1187,6,High Coherence,5.5
Sweden,1938,JUNO-1.0,0.5885,0.3742,-0.5728,4.4922,6,High Coherence,5.875
Sweden,1939,JUNO-1.0,0.5028,0.3742,-0.3438,3.1513,6,High Coherence,4.375
Sweden,1940,JUNO-1.0,0.3925,0.3742,-0.0488,2.0175,6,High Coherence,2.625
Sweden,1941,JUNO-1.0,0.397,0.3742,-0.0611,2.2597,6,High Coherence,2.75
Sweden,1942,JUNO-1.0,0.4468,0.3742,-0.1942,2.6729,6,High Coherence,3.625
Sweden,1943,JUNO-1.0,0.5306,0.3742,-0.418,3.2446,6,High Coherence,5.0
Sweden,1945,JUNO-1.0,0.4993,0.3742,-0.3343,3.5831,6,High Coherence,4.625
Sweden,1946,JUNO-1.0,0.5675,0.3742,-0.5166,4.2285,6,High Coherence,5.75
Sweden,1947,JUNO-1.0,0.5611,0.3742,-0.4994,4.163,6,High Coherence,5.625
Sweden,1948,JUNO-1.0,0.6065,0.3742,-0.6208,4.6566,6,High Coherence,6.0
Sweden,1949,JUNO-1.0,0.654,0.3742,-0.7477,4.9861,6,High Coherence,6.625
Sweden,1950,JUNO-1.0,0.7033,0.3742,-0.8796,5.2087,6,High Coherence,7.25
Sweden,1951,JUNO-1.0,0.7033,0.3742,-0.8796,5.2087,6,High Coherence,7.25
Sweden,1952,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.375
Sweden,1953,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.375
Sweden,1954,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.375
Sweden,1955,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.375
Sweden,1956,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.25
Sweden,1957,JUNO-1.0,0.6897,0.3742,-0.8431,5.1027,6,High Coherence,7.125
Sweden,1958,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.375
Sweden,1959,JUNO-1.0,0.7069,0.3742,-0.8892,5.2977,6,High Coherence,7.5
Sweden,1960,JUNO-1.0,0.7125,0.3742,-0.9041,5.3185,6,High Coherence,7.625
Sweden,1961,JUNO-1.0,0.7125,0.3742,-0.9041,5.3185,6,High Coherence,7.625
Sweden,1962,JUNO-1.0,0.722,0.3742,-0.9294,5.3537,6,High Coherence,7.625
Sweden,1963,JUNO-1.0,0.722,0.3742,-0.9294,5.3537,6,High Coherence,7.625
Sweden,1964,JUNO-1.0,0.722,0.3742,-0.9294,5.3537,6,High Coherence,7.625
Sweden,1965,JUNO-1.0,0.722,0.3742,-0.9294,5.3537,6,High Coherence,7.625
Sweden,1966,JUNO-1.0,0.6632,0.3742,-0.7723,5.1311,6,High Coherence,6.875
Sweden,1967,JUNO-1.0,0.6054,0.3742,-0.6179,4.4268,6,High Coherence,6.375
Sweden,1968,JUNO-1.0,0.5542,0.3742,-0.481,3.8519,6,High Coherence,5.875
Sweden,1969,JUNO-1.0,0.5542,0.3742,-0.481,3.8519,6,High Coherence,5.875
Sweden,1970,JUNO-1.0,0.4767,0.3742,-0.274,3.044,6,High Coherence,4.375
Sweden,1971,JUNO-1.0,0.476,0.3742,-0.272,3.3008,6,High Coherence,4.25
Sweden,1972,JUNO-1.0,0.5029,0.3742,-0.344,3.6348,6,High Coherence,4.625
Sweden,1973,JUNO-1.0,0.3902,0.3742,-0.0429,2.4062,6,High Coherence,2.25
Sweden,1974,JUNO-1.0,0.4086,0.3742,-0.092,2.7119,6,High Coherence,2.5
Sweden,1975,JUNO-1.0,0.3852,0.3742,-0.0295,2.5425,6,High Coherence,1.875
Sweden,1976,JUNO-1.0,0.363,0.3742,0.0298,2.442,6,High Coherence,1.625
Sweden,1977,JUNO-1.0,0.3191,0.3742,0.1473,2.0503,6,High Coherence,0.375
Sweden,1978,JUNO-1.0,0.3543,0.3742,0.0531,2.409,6,High Coherence,1.25
Sweden,1979,JUNO-1.0,0.3099,0.3742,0.1718,1.9073,6,High Coherence,0.25
Sweden,1980,JUNO-1.0,0.3477,0.3742,0.0707,2.3876,6,High Coherence,1.375
Sweden,1981,JUNO-1.0,0.3303,0.3742,0.1174,2.3247,6,High Coherence,1.0
Sweden,1982,JUNO-1.0,0.3983,0.3742,-0.0644,2.8519,6,High Coherence,2.5
Sweden,1983,JUNO-1.0,0.4411,0.3742,-0.1789,3.2068,6,High Coherence,3.125
Sweden,1984,JUNO-1.0,0.4894,0.3742,-0.3079,3.7135,6,High Coherence,3.875
Sweden,1985,JUNO-1.0,0.5148,0.3742,-0.3756,3.8083,6,High Coherence,4.375
Sweden,1986,JUNO-1.0,0.4039,0.3742,-0.0794,2.2256,6,High Coherence,2.625
Sweden,1987,JUNO-1.0,0.4547,0.3742,-0.2153,2.9693,6,High Coherence,3.375
Sweden,1988,JUNO-1.0,0.4858,0.3742,-0.2982,3.3919,6,High Coherence,4.0
Sweden,1989,JUNO-1.0,0.469,0.3742,-0.2533,3.4282,6,High Coherence,4.0
Sweden,1990,JUNO-1.0,0.2981,0.3742,0.2033,1.9308,5,Stable Integration,0.125
Sweden,1991,JUNO-1.0,0.2609,0.3742,0.3028,1.5867,5,Stable Integration,-1.375
Sweden,1992,JUNO-1.0,0.2366,0.3742,0.3676,1.4093,4,Moderate Stress,-2.25
Sweden,1993,JUNO-1.0,0.3074,0.3742,0.1784,1.9929,6,High Coherence,-0.25
Sweden,1994,JUNO-1.0,0.4131,0.3742,-0.1039,2.9053,6,High Coherence,2.5
Sweden,1995,JUNO-1.0,0.4898,0.3742,-0.309,3.5099,6,High Coherence,4.0
Sweden,1996,JUNO-1.0,0.5319,0.3742,-0.4214,3.9083,6,High Coherence,4.75
Sweden,1997,JUNO-1.0,0.57,0.3742,-0.5232,4.0525,6,High Coherence,5.375
Sweden,1998,JUNO-1.0,0.604,0.3742,-0.6143,4.1922,6,High Coherence,5.875
Sweden,1999,JUNO-1.0,0.604,0.3742,-0.6143,4.1922,6,High Coherence,5.875
Sweden,2000,JUNO-1.0,0.5537,0.3742,-0.4798,3.9858,6,High Coherence,5.25
Sweden,2001,JUNO-1.0,0.4973,0.3742,-0.3291,3.6108,6,High Coherence,4.25
Sweden,2002,JUNO-1.0,0.4609,0.3742,-0.2317,3.3631,6,High Coherence,3.375
Sweden,2003,JUNO-1.0,0.4809,0.3742,-0.2852,3.3727,6,High Coherence,3.875
Sweden,2004,JUNO-1.0,0.5272,0.3742,-0.409,3.882,6,High Coherence,4.5
Sweden,2005,JUNO-1.0,0.57,0.3742,-0.5233,4.0459,6,High Coherence,5.25
Sweden,2006,JUNO-1.0,0.61,0.3742,-0.6301,4.0649,6,High Coherence,5.875
Sweden,2007,JUNO-1.0,0.6262,0.3742,-0.6734,4.1232,6,High Coherence,6.125
Sweden,2008,JUNO-1.0,0.5142,0.3742,-0.3741,3.4852,6,High Coherence,4.125
Sweden,2009,JUNO-1.0,0.4551,0.3742,-0.2162,2.8916,6,High Coherence,3.25
Sweden,2010,JUNO-1.0,0.5047,0.3742,-0.3487,3.4198,6,High Coherence,4.5
Sweden,2011,JUNO-1.0,0.4936,0.3742,-0.3192,3.1052,6,High Coherence,4.25
Sweden,2012,JUNO-1.0,0.4871,0.3742,-0.3017,2.9021,6,High Coherence,4.125
Sweden,2013,JUNO-1.0,0.4755,0.3742,-0.2707,2.859,6,High Coherence,3.875
Sweden,2014,JUNO-1.0,0.454,0.3742,-0.2132,2.7641,6,High Coherence,3.5
Sweden,2015,JUNO-1.0,0.3519,0.3742,0.0597,2.0751,6,High Coherence,1.25
Sweden,2016,JUNO-1.0,0.4302,0.3742,-0.1497,2.5999,6,High Coherence,3.125
Sweden,2017,JUNO-1.0,0.4645,0.3742,-0.2413,2.8251,6,High Coherence,3.625
Sweden,2018,JUNO-1.0,0.4315,0.3742,-0.1532,2.3885,6,High Coherence,3.25
Sweden,2019,JUNO-1.0,0.4504,0.3742,-0.2037,2.6634,6,High Coherence,3.625
Sweden,2020,JUNO-1.0,0.3798,0.3742,-0.0149,2.4553,6,High Coherence,2.0
Sweden,2021,JUNO-1.0,0.4376,0.3742,-0.1694,3.0091,6,High Coherence,3.25
Sweden,2022,JUNO-1.0,0.413,0.3742,-0.1037,2.4022,6,High Coherence,2.75
Sweden,2023,JUNO-1.0,0.458,0.3742,-0.224,2.81,6,High Coherence,3.875
Sweden,2024,JUNO-1.0,0.4939,0.3742,-0.3199,3.2242,6,High Coherence,4.375
Sweden,2025,JUNO-1.0,0.5015,0.3742,-0.3403,3.2527,6,High Coherence,4.75
Syria,1893,JUNO-1.0,0.2125,0.2125,0.0,1.1598,4,Moderate Stress,-1.125
Syria,1894,JUNO-1.0,0.2125,0.2125,0.0,1.1598,4,Moderate Stress,-1.125
Syria,1895,JUNO-1.0,0.222,0.2125,-0.0447,1.3977,4,Moderate Stress,-0.125
Syria,1900,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1901,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1902,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1903,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1904,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1905,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1906,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1907,JUNO-1.0,0.1973,0.2125,0.0714,1.2301,3,Fragmentation,-1.0
Syria,1908,JUNO-1.0,0.2018,0.2125,0.0502,1.25,4,Moderate Stress,-1.0
Syria,1909,JUNO-1.0,0.2018,0.2125,0.0502,1.25,4,Moderate Stress,-1.0
Syria,1920,JUNO-1.0,0.1683,0.2125,0.2081,1.1245,2,Acute Crisis,-2.375
Syria,1921,JUNO-1.0,0.1683,0.2125,0.2081,1.1245,2,Acute Crisis,-2.375
Syria,1922,JUNO-1.0,0.1683,0.2125,0.2081,1.1245,2,Acute Crisis,-2.375
Syria,1923,JUNO-1.0,0.1683,0.2125,0.2081,1.1245,2,Acute Crisis,-2.375
Syria,1924,JUNO-1.0,0.1683,0.2125,0.2081,1.1245,2,Acute Crisis,-2.375
Syria,1925,JUNO-1.0,0.1213,0.2125,0.4289,0.7992,1,Systemic Collapse,-4.0
Syria,1927,JUNO-1.0,0.1681,0.2125,0.209,1.127,2,Acute Crisis,-2.125
Syria,1928,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1929,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1930,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1931,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1932,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1933,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1934,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1935,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1936,JUNO-1.0,0.2174,0.2125,-0.023,1.479,4,Moderate Stress,-0.375
Syria,1938,JUNO-1.0,0.2174,0.2125,-0.023,1.479,4,Moderate Stress,-0.375
Syria,1939,JUNO-1.0,0.2174,0.2125,-0.023,1.479,4,Moderate Stress,-0.375
Syria,1940,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1941,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1942,JUNO-1.0,0.1928,0.2125,0.0925,1.3006,3,Fragmentation,-1.25
Syria,1943,JUNO-1.0,0.2174,0.2125,-0.023,1.479,4,Moderate Stress,-0.375
Syria,1944,JUNO-1.0,0.2174,0.2125,-0.023,1.479,4,Moderate Stress,-0.375
Syria,1945,JUNO-1.0,0.1863,0.2125,0.1232,1.275,3,Fragmentation,-1.5
Syria,1946,JUNO-1.0,0.1683,0.2125,0.2077,1.1328,2,Acute Crisis,-2.625
Syria,1947,JUNO-1.0,0.1394,0.2125,0.3438,1.017,1,Systemic Collapse,-3.5
Syria,1948,JUNO-1.0,0.1342,0.2125,0.3683,0.9852,1,Systemic Collapse,-3.75
Syria,1949,JUNO-1.0,0.1119,0.2125,0.4734,0.7643,1,Systemic Collapse,-4.625
Syria,1950,JUNO-1.0,0.1379,0.2125,0.3512,0.9181,1,Systemic Collapse,-3.5
Syria,1951,JUNO-1.0,0.1403,0.2125,0.3398,0.9271,1,Systemic Collapse,-3.375
Syria,1952,JUNO-1.0,0.1403,0.2125,0.3398,0.9271,1,Systemic Collapse,-3.375
Syria,1953,JUNO-1.0,0.1403,0.2125,0.3398,0.9271,1,Systemic Collapse,-3.375
Syria,1954,JUNO-1.0,0.1611,0.2125,0.2417,1.0649,2,Acute Crisis,-2.375
Syria,1955,JUNO-1.0,0.1611,0.2125,0.2417,1.0649,2,Acute Crisis,-2.375
Syria,1956,JUNO-1.0,0.1458,0.2125,0.314,0.9468,1,Systemic Collapse,-3.125
Syria,1957,JUNO-1.0,0.1361,0.2125,0.3596,0.911,1,Systemic Collapse,-3.625
Syria,1958,JUNO-1.0,0.1023,0.2125,0.5184,0.7737,1,Systemic Collapse,-5.375
Syria,1959,JUNO-1.0,0.1023,0.2125,0.5184,0.7737,1,Systemic Collapse,-5.375
Syria,1960,JUNO-1.0,0.1023,0.2125,0.5184,0.7737,1,Systemic Collapse,-5.375
Syria,1961,JUNO-1.0,0.1276,0.2125,0.3995,0.878,1,Systemic Collapse,-3.875
Syria,1962,JUNO-1.0,0.1306,0.2125,0.3854,0.8914,1,Systemic Collapse,-3.875
Syria,1963,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1964,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1965,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1966,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1967,JUNO-1.0,0.0985,0.2125,0.5364,0.7145,1,Systemic Collapse,-5.625
Syria,1968,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1969,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1970,JUNO-1.0,0.1113,0.2125,0.4761,0.8072,1,Systemic Collapse,-4.875
Syria,1971,JUNO-1.0,0.1211,0.2125,0.4301,0.8425,1,Systemic Collapse,-4.375
Syria,1972,JUNO-1.0,0.1211,0.2125,0.4301,0.8425,1,Systemic Collapse,-4.375
Syria,1973,JUNO-1.0,0.1187,0.2125,0.4413,0.834,1,Systemic Collapse,-4.5
Syria,1974,JUNO-1.0,0.1211,0.2125,0.4301,0.8425,1,Systemic Collapse,-4.375
Syria,1975,JUNO-1.0,0.1187,0.2125,0.4413,0.834,1,Systemic Collapse,-4.5
Syria,1976,JUNO-1.0,0.1164,0.2125,0.4523,0.8256,1,Systemic Collapse,-4.625
Syria,1978,JUNO-1.0,0.1164,0.2125,0.4523,0.8256,1,Systemic Collapse,-4.625
Syria,1979,JUNO-1.0,0.1051,0.2125,0.5054,0.7839,1,Systemic Collapse,-5.25
Syria,1980,JUNO-1.0,0.1034,0.2125,0.5132,0.7336,1,Systemic Collapse,-5.375
Syria,1981,JUNO-1.0,0.1034,0.2125,0.5132,0.7336,1,Systemic Collapse,-5.375
Syria,1982,JUNO-1.0,0.0937,0.2125,0.5589,0.6912,1,Systemic Collapse,-6.0
Syria,1983,JUNO-1.0,0.1188,0.2125,0.4408,0.8427,1,Systemic Collapse,-4.375
Syria,1984,JUNO-1.0,0.1341,0.2125,0.3688,0.959,1,Systemic Collapse,-3.5
Syria,1985,JUNO-1.0,0.1509,0.2125,0.2899,1.0897,2,Acute Crisis,-2.625
Syria,1986,JUNO-1.0,0.1733,0.2125,0.1843,1.2517,3,Fragmentation,-1.625
Syria,1987,JUNO-1.0,0.1733,0.2125,0.1843,1.2517,3,Fragmentation,-1.625
Syria,1988,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1989,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1990,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1991,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1992,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1993,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1994,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1995,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1996,JUNO-1.0,0.1733,0.2125,0.1843,1.2517,3,Fragmentation,-1.625
Syria,1997,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1998,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,1999,JUNO-1.0,0.1702,0.2125,0.1987,1.24,3,Fragmentation,-1.75
Syria,2000,JUNO-1.0,0.1431,0.2125,0.3263,0.9944,1,Systemic Collapse,-3.125
Syria,2001,JUNO-1.0,0.1431,0.2125,0.3263,0.9944,1,Systemic Collapse,-3.125
Syria,2002,JUNO-1.0,0.1431,0.2125,0.3263,0.9944,1,Systemic Collapse,-3.125
Syria,2003,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2004,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2005,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2006,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2007,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2008,JUNO-1.0,0.1246,0.2125,0.4135,0.8657,1,Systemic Collapse,-4.125
Syria,2009,JUNO-1.0,0.139,0.2125,0.3458,0.9772,1,Systemic Collapse,-3.25
Syria,2010,JUNO-1.0,0.139,0.2125,0.3458,0.9772,1,Systemic Collapse,-3.25
Syria,2011,JUNO-1.0,0.0965,0.2125,0.546,0.7071,1,Systemic Collapse,-5.625
Syria,2012,JUNO-1.0,0.0565,0.2125,0.734,0.409,1,Systemic Collapse,-8.75
Syria,2013,JUNO-1.0,0.0825,0.2125,0.6116,0.6097,1,Systemic Collapse,-6.75
Syria,2014,JUNO-1.0,0.0825,0.2125,0.6116,0.6097,1,Systemic Collapse,-6.75
Syria,2015,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2016,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2017,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2018,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2019,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2020,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2021,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2022,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2023,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Syria,2024,JUNO-1.0,0.0625,0.2125,0.7061,0.4313,1,Systemic Collapse,-8.25
Thailand,1850,JUNO-1.0,0.2911,0.2911,0.0,1.8101,5,Stable Integration,-0.025
Thailand,1855,JUNO-1.0,0.2824,0.2911,0.0298,1.7802,5,Stable Integration,0.3
Thailand,1860,JUNO-1.0,0.2982,0.2911,-0.0246,1.8386,5,Stable Integration,1.025
Thailand,1865,JUNO-1.0,0.302,0.2911,-0.0376,1.8497,6,High Coherence,1.05
Thailand,1870,JUNO-1.0,0.2785,0.2911,0.0432,1.7687,5,Stable Integration,0.575
Thailand,1875,JUNO-1.0,0.3014,0.2911,-0.0354,1.8472,6,High Coherence,0.9
Thailand,1880,JUNO-1.0,0.3204,0.2911,-0.1009,2.1222,6,High Coherence,1.9
Thailand,1885,JUNO-1.0,0.3162,0.2911,-0.0863,2.1028,6,High Coherence,1.675
Thailand,1890,JUNO-1.0,0.3028,0.2911,-0.0402,2.0245,6,High Coherence,1.225
Thailand,1895,JUNO-1.0,0.2649,0.2911,0.0899,1.7192,5,Stable Integration,0.05
Thailand,1900,JUNO-1.0,0.3525,0.2911,-0.211,2.4365,6,High Coherence,2.275
Thailand,1905,JUNO-1.0,0.3596,0.2911,-0.2354,2.4939,6,High Coherence,2.45
Thailand,1910,JUNO-1.0,0.3516,0.2911,-0.2081,2.4644,6,High Coherence,2.375
Thailand,1915,JUNO-1.0,0.3081,0.2911,-0.0584,2.0996,6,High Coherence,1.0
Thailand,1920,JUNO-1.0,0.2704,0.2911,0.0711,1.8131,5,Stable Integration,0.25
Thailand,1925,JUNO-1.0,0.2833,0.2911,0.0266,1.8624,5,Stable Integration,0.675
Thailand,1930,JUNO-1.0,0.1764,0.2911,0.3939,1.0891,3,Fragmentation,-2.825
Thailand,1935,JUNO-1.0,0.239,0.2911,0.1789,1.5336,4,Moderate Stress,-0.65
Thailand,1940,JUNO-1.0,0.23,0.2911,0.2099,1.4493,4,Moderate Stress,-1.05
Thailand,1945,JUNO-1.0,0.1804,0.2911,0.3801,1.2568,3,Fragmentation,-2.4
Thailand,1950,JUNO-1.0,0.2619,0.2911,0.1003,1.7866,5,Stable Integration,0.625
Thailand,1955,JUNO-1.0,0.2798,0.2911,0.0386,1.8573,5,Stable Integration,0.9
Thailand,1960,JUNO-1.0,0.3191,0.2911,-0.0962,1.9984,6,High Coherence,1.95
Thailand,1965,JUNO-1.0,0.3328,0.2911,-0.1434,2.0475,6,High Coherence,2.55
Thailand,1970,JUNO-1.0,0.2952,0.2911,-0.0141,1.9199,5,Stable Integration,1.3
Thailand,1975,JUNO-1.0,0.1954,0.2911,0.3288,1.4596,3,Fragmentation,-1.5
Thailand,1980,JUNO-1.0,0.2874,0.2911,0.0126,1.9627,5,Stable Integration,1.25
Thailand,1985,JUNO-1.0,0.3168,0.2911,-0.0883,2.299,6,High Coherence,1.775
Thailand,1990,JUNO-1.0,0.3096,0.2911,-0.0638,2.2345,6,High Coherence,2.25
Thailand,1995,JUNO-1.0,0.3193,0.2911,-0.0969,2.3044,6,High Coherence,2.375
Thailand,2000,JUNO-1.0,0.2752,0.2911,0.0546,2.0467,5,Stable Integration,1.275
Thailand,2005,JUNO-1.0,0.2749,0.2911,0.0557,1.8759,5,Stable Integration,1.525
Thailand,2010,JUNO-1.0,0.1654,0.2911,0.4316,1.1835,2,Acute Crisis,-1.875
Thailand,2015,JUNO-1.0,0.2347,0.2911,0.1936,1.6483,4,Moderate Stress,-0.55
Thailand,2020,JUNO-1.0,0.154,0.2911,0.471,0.9999,2,Acute Crisis,-3.3
Thailand,2025,JUNO-1.0,0.2236,0.2911,0.2319,1.5917,4,Moderate Stress,-0.5
Turkey,1875,JUNO-1.0,0.1508,0.1508,0.0,0.8237,2,Acute Crisis,-2.5
