Society,Year,Node,Coherence,Capacity,Stress,Abstraction
Turkey,1895,Archive,4.0,4.8,6.0,5.0
Turkey,1895,Flow,2.8,4.0,8.0,3.0
Turkey,1900,Helm,3.8,5.0,7.2,5.0
Turkey,1900,Shield,5.0,5.0,6.0,4.0
Turkey,1900,Lore,4.8,5.0,5.0,7.2
Turkey,1900,Stewards,3.0,4.0,7.0,3.0
Turkey,1900,Craft,3.0,3.0,7.0,3.0
Turkey,1900,Hands,2.0,2.8,8.0,2.0
Turkey,1900,Archive,4.2,5.0,5.0,5.0
Turkey,1900,Flow,3.0,4.0,7.0,3.0
Turkey,1905,Helm,3.8,4.8,7.0,5.2
Turkey,1905,Shield,4.8,5.0,6.0,4.0
Turkey,1905,Lore,4.8,4.8,5.0,7.2
Turkey,1905,Stewards,3.0,4.0,7.0,3.0
Turkey,1905,Craft,3.0,3.0,7.0,3.0
Turkey,1905,Hands,2.0,2.8,8.0,2.0
Turkey,1905,Archive,4.2,5.0,5.0,5.0
Turkey,1905,Flow,3.0,4.0,7.0,3.0
Turkey,1910,Helm,4.8,6.0,7.0,7.0
Turkey,1910,Shield,5.0,5.0,6.2,4.0
Turkey,1910,Lore,4.8,5.0,5.0,8.0
Turkey,1910,Stewards,3.0,4.0,7.0,3.8
Turkey,1910,Craft,3.0,3.8,7.0,3.0
Turkey,1910,Hands,2.0,2.8,8.0,2.0
Turkey,1910,Archive,4.4,5.0,5.0,5.0
Turkey,1910,Flow,3.0,4.0,7.0,3.0
Turkey,1915,Helm,4.8,6.0,9.0,7.0
Turkey,1915,Shield,5.0,7.0,8.2,5.0
Turkey,1915,Lore,3.8,4.0,9.0,7.2
Turkey,1915,Stewards,2.8,3.8,9.0,3.0
Turkey,1915,Craft,2.8,3.0,8.2,3.0
Turkey,1915,Hands,1.8,2.0,10.0,2.0
Turkey,1915,Archive,4.0,5.0,6.2,5.0
Turkey,1915,Flow,2.0,3.0,9.0,3.0
Turkey,1920,Helm,4.8,5.0,9.0,8.0
Turkey,1920,Shield,4.8,5.0,9.0,5.0
Turkey,1920,Lore,4.8,4.0,8.2,8.0
Turkey,1920,Stewards,2.8,3.0,9.0,3.0
Turkey,1920,Craft,2.0,2.8,9.0,2.0
Turkey,1920,Hands,1.8,2.0,9.0,2.0
Turkey,1920,Archive,3.8,4.0,7.0,5.0
Turkey,1920,Flow,2.0,2.8,9.0,3.0
Turkey,1925,Helm,6.8,7.0,6.2,8.0
Turkey,1925,Shield,6.0,6.0,6.2,5.0
Turkey,1925,Lore,5.8,5.0,6.0,8.0
Turkey,1925,Stewards,4.8,4.8,5.0,5.0
Turkey,1925,Craft,4.0,4.0,6.0,3.0
Turkey,1925,Hands,2.8,3.0,7.0,2.0
Turkey,1925,Archive,6.0,6.0,4.0,6.0
Turkey,1925,Flow,3.8,4.0,6.0,4.0
Turkey,1930,Helm,6.8,7.0,5.0,8.0
Turkey,1930,Shield,6.0,6.0,5.0,5.0
Turkey,1930,Lore,5.8,5.0,5.2,8.0
Turkey,1930,Stewards,4.8,5.0,6.0,5.0
Turkey,1930,Craft,4.0,4.0,6.2,3.0
Turkey,1930,Hands,2.8,3.0,7.0,2.0
Turkey,1930,Archive,6.0,6.8,4.0,6.0
Turkey,1930,Flow,3.8,4.0,7.0,4.0
Turkey,1935,Helm,7.0,7.8,4.0,8.0
Turkey,1935,Shield,6.8,7.0,4.0,5.0
Turkey,1935,Lore,6.8,6.0,4.0,8.0
Turkey,1935,Stewards,5.8,5.8,5.0,5.0
Turkey,1935,Craft,4.0,5.0,5.0,3.2
Turkey,1935,Hands,3.8,4.0,6.0,3.0
Turkey,1935,Archive,7.0,7.0,3.0,6.0
Turkey,1935,Flow,5.0,4.8,5.0,4.0
Turkey,1940,Helm,6.0,6.8,5.0,7.0
Turkey,1940,Shield,7.0,7.0,5.0,5.0
Turkey,1940,Lore,5.8,6.0,5.0,7.0
Turkey,1940,Stewards,4.8,5.8,6.0,4.0
Turkey,1940,Craft,4.0,4.8,6.0,3.0
Turkey,1940,Hands,3.0,4.0,7.0,2.0
Turkey,1940,Archive,6.8,7.0,3.0,6.0
Turkey,1940,Flow,4.0,4.8,7.0,3.0
Turkey,1945,Helm,6.0,7.0,5.0,7.0
Turkey,1945,Shield,6.8,7.0,4.0,5.0
Turkey,1945,Lore,5.8,6.0,5.0,7.0
Turkey,1945,Stewards,5.0,5.6,5.0,4.0
Turkey,1945,Craft,4.0,4.8,5.0,3.0
Turkey,1945,Hands,3.8,4.0,6.0,2.0
Turkey,1945,Archive,7.0,7.0,3.0,6.0
Turkey,1945,Flow,4.8,5.0,5.0,4.0
Turkey,1950,Helm,5.8,6.8,5.0,7.0
Turkey,1950,Shield,6.8,7.0,4.0,5.0
Turkey,1950,Lore,5.8,6.0,5.0,7.0
Turkey,1950,Stewards,5.0,5.8,5.0,5.0
Turkey,1950,Craft,4.0,5.0,5.0,3.0
Turkey,1950,Hands,3.8,4.0,6.0,3.0
Turkey,1950,Archive,6.8,7.0,3.0,6.0
Turkey,1950,Flow,5.0,5.8,5.0,4.0
Turkey,1955,Helm,5.8,6.8,5.0,6.0
Turkey,1955,Shield,6.8,7.0,4.0,5.0
Turkey,1955,Lore,4.8,5.0,7.0,7.0
Turkey,1955,Stewards,5.0,5.8,6.0,4.0
Turkey,1955,Craft,4.0,5.0,5.0,3.2
Turkey,1955,Hands,4.0,4.0,6.0,3.0
Turkey,1955,Archive,6.8,7.0,3.0,6.0
Turkey,1955,Flow,4.8,5.8,6.0,4.0
Turkey,1960,Helm,3.8,5.8,8.0,6.0
Turkey,1960,Shield,7.0,7.0,5.0,5.0
Turkey,1960,Lore,4.8,5.0,6.0,7.0
Turkey,1960,Stewards,4.0,5.0,6.0,4.0
Turkey,1960,Craft,4.0,4.8,5.0,3.0
Turkey,1960,Hands,3.0,4.0,7.0,3.0
Turkey,1960,Archive,6.0,6.0,5.0,6.0
Turkey,1960,Flow,4.8,5.0,6.0,4.0
Turkey,1965,Helm,6.0,6.8,4.2,6.0
Turkey,1965,Shield,6.8,7.0,4.0,5.0
Turkey,1965,Lore,5.0,5.0,5.0,7.0
Turkey,1965,Stewards,5.0,5.8,5.0,4.0
Turkey,1965,Craft,4.8,5.0,5.0,4.0
Turkey,1965,Hands,4.0,4.8,6.0,3.0
Turkey,1965,Archive,6.8,7.0,3.0,6.0
Turkey,1965,Flow,5.0,5.8,5.0,4.0
Turkey,1970,Helm,4.8,5.8,7.0,6.0
Turkey,1970,Shield,6.0,6.8,6.0,5.0
Turkey,1970,Lore,4.8,5.0,6.0,7.0
Turkey,1970,Stewards,5.0,5.8,6.0,4.0
Turkey,1970,Craft,4.8,5.0,5.0,4.0
Turkey,1970,Hands,4.0,4.8,6.0,3.0
Turkey,1970,Archive,6.0,7.0,4.0,6.0
Turkey,1970,Flow,5.0,5.8,6.0,4.0
Turkey,1975,Helm,3.8,4.8,8.0,6.0
Turkey,1975,Shield,5.8,7.0,7.0,5.0
Turkey,1975,Lore,4.0,4.8,7.0,7.0
Turkey,1975,Stewards,4.0,4.8,7.0,4.0
Turkey,1975,Craft,4.0,4.8,6.0,4.0
Turkey,1975,Hands,3.0,4.0,7.0,3.0
Turkey,1975,Archive,5.8,6.0,5.0,6.0
Turkey,1975,Flow,4.0,4.8,7.0,4.0
Turkey,1980,Helm,3.8,6.8,8.0,6.0
Turkey,1980,Shield,7.0,8.0,6.2,5.0
Turkey,1980,Lore,3.8,5.0,7.0,6.0
Turkey,1980,Stewards,4.0,5.0,7.0,4.0
Turkey,1980,Craft,4.0,4.8,6.0,4.0
Turkey,1980,Hands,3.0,4.0,8.0,2.0
Turkey,1980,Archive,5.0,6.0,6.0,5.0
Turkey,1980,Flow,4.0,5.0,7.0,4.0
Turkey,1985,Helm,5.8,7.0,6.0,7.0
Turkey,1985,Shield,6.8,7.0,7.2,5.0
Turkey,1985,Lore,5.0,5.0,6.0,7.0
Turkey,1985,Stewards,5.0,5.8,5.0,5.0
Turkey,1985,Craft,5.0,5.8,5.0,4.0
Turkey,1985,Hands,3.8,4.8,7.0,3.0
Turkey,1985,Archive,6.0,6.8,4.0,5.0
Turkey,1985,Flow,5.0,5.8,5.0,5.0
Turkey,1990,Helm,4.8,5.8,7.0,6.0
Turkey,1990,Shield,5.8,7.0,8.2,5.0
Turkey,1990,Lore,4.8,5.0,7.0,7.0
Turkey,1990,Stewards,5.0,5.8,6.0,5.0
Turkey,1990,Craft,5.0,5.8,5.0,4.0
Turkey,1990,Hands,3.8,4.0,8.0,3.0
Turkey,1990,Archive,5.8,6.8,5.0,5.0
Turkey,1990,Flow,5.0,5.8,6.0,5.0
Turkey,1995,Helm,4.8,5.8,7.0,6.0
Turkey,1995,Shield,5.8,7.0,8.0,5.0
Turkey,1995,Lore,4.8,5.0,7.0,8.0
Turkey,1995,Stewards,5.0,5.8,6.0,5.0
Turkey,1995,Craft,5.0,5.8,5.0,4.0
Turkey,1995,Hands,3.8,4.0,7.0,3.0
Turkey,1995,Archive,5.8,6.8,5.0,5.0
Turkey,1995,Flow,4.8,5.8,7.0,5.0
Turkey,2000,Helm,3.8,5.0,8.0,6.0
Turkey,2000,Shield,6.0,6.8,7.0,5.0
Turkey,2000,Lore,4.8,5.0,7.0,8.0
Turkey,2000,Stewards,4.0,4.8,7.0,5.0
Turkey,2000,Craft,5.0,5.8,5.0,5.0
Turkey,2000,Hands,3.8,4.0,7.0,3.0
Turkey,2000,Archive,5.8,6.0,6.0,5.0
Turkey,2000,Flow,3.8,5.0,8.0,5.0
Turkey,2005,Helm,6.2,7.8,4.0,7.0
Turkey,2005,Shield,6.0,7.0,6.0,5.0
Turkey,2005,Lore,5.0,5.8,6.0,8.0
Turkey,2005,Stewards,6.0,6.8,4.0,5.0
Turkey,2005,Craft,5.2,6.8,4.0,5.0
Turkey,2005,Hands,4.0,4.8,6.0,3.2
Turkey,2005,Archive,6.2,7.0,4.0,5.0
Turkey,2005,Flow,6.0,6.8,4.0,5.0
Turkey,2010,Helm,6.8,7.8,4.0,7.0
Turkey,2010,Shield,6.0,7.0,6.0,5.0
Turkey,2010,Lore,5.0,5.8,6.0,8.0
Turkey,2010,Stewards,6.2,7.0,4.0,5.0
Turkey,2010,Craft,5.8,7.0,4.0,5.0
Turkey,2010,Hands,4.8,4.8,5.0,3.0
Turkey,2010,Archive,6.2,7.0,5.0,5.0
Turkey,2010,Flow,6.2,7.0,4.0,5.0
Turkey,2015,Helm,5.8,7.8,7.0,7.0
Turkey,2015,Shield,5.8,7.0,8.2,5.0
Turkey,2015,Lore,4.8,5.8,7.0,8.0
Turkey,2015,Stewards,5.8,7.0,5.0,5.0
Turkey,2015,Craft,5.8,7.0,4.0,5.0
Turkey,2015,Hands,4.0,4.8,7.0,3.0
Turkey,2015,Archive,4.8,6.8,7.0,5.0
Turkey,2015,Flow,5.0,6.8,5.0,5.0
Turkey,2020,Helm,5.0,7.8,7.2,7.0
Turkey,2020,Shield,7.0,8.0,6.2,6.0
Turkey,2020,Lore,4.0,5.8,8.0,8.0
Turkey,2020,Stewards,5.0,6.8,7.0,5.0
Turkey,2020,Craft,5.0,6.8,5.0,5.0
Turkey,2020,Hands,3.0,4.0,8.2,3.0
Turkey,2020,Archive,4.0,5.8,7.0,5.0
Turkey,2020,Flow,3.8,6.0,8.0,5.0
Turkey,2026,Helm,4.8,7.8,6.2,7.0
Turkey,2026,Shield,7.0,8.8,5.0,7.0
Turkey,2026,Lore,4.0,5.8,7.2,8.0
Turkey,2026,Stewards,5.0,6.8,6.0,5.0
Turkey,2026,Craft,5.0,7.0,5.0,5.0
Turkey,2026,Hands,3.8,4.0,7.0,3.0
Turkey,2026,Archive,4.0,5.8,7.0,5.0
Turkey,2026,Flow,5.0,6.8,6.0,5.0
UK,1880,Helm,7.0,8.0,3.0,7.0
UK,1880,Shield,8.0,8.2,2.0,6.2
UK,1880,Lore,7.0,7.0,3.0,7.0
UK,1880,Stewards,7.0,8.0,2.4,6.2
UK,1880,Craft,7.0,8.0,3.0,6.0
UK,1880,Hands,5.0,5.0,5.0,4.0
UK,1880,Archive,8.0,7.4,2.0,7.0
UK,1880,Flow,8.0,8.2,2.0,7.0
UK,1881,Helm,7.0,8.0,3.0,7.0
UK,1881,Shield,8.0,8.2,2.0,6.2
UK,1881,Lore,7.0,7.0,3.0,7.0
UK,1881,Stewards,7.0,8.0,2.4,6.2
UK,1881,Craft,7.0,8.0,3.0,6.0
UK,1881,Hands,5.0,5.0,5.0,4.0
UK,1881,Archive,8.0,7.4,2.0,7.0
UK,1881,Flow,8.0,8.2,2.0,7.0
UK,1882,Helm,7.0,8.0,3.0,7.0
UK,1882,Shield,8.0,8.2,2.0,6.2
UK,1882,Lore,7.0,7.0,3.0,7.0
UK,1882,Stewards,7.0,8.0,2.4,6.2
UK,1882,Craft,7.0,8.0,3.0,6.0
UK,1882,Hands,5.0,5.0,5.0,4.0
UK,1882,Archive,8.0,7.4,2.0,7.0
UK,1882,Flow,8.0,8.2,2.0,7.0
UK,1883,Helm,7.0,8.0,3.0,7.0
UK,1883,Shield,8.0,8.2,2.0,6.2
UK,1883,Lore,7.0,7.0,3.0,7.0
UK,1883,Stewards,7.0,8.0,2.4,6.2
UK,1883,Craft,7.0,8.0,3.0,6.0
UK,1883,Hands,5.0,5.0,5.0,4.0
UK,1883,Archive,8.0,7.4,2.0,7.0
UK,1883,Flow,8.0,8.2,2.0,7.0
UK,1884,Helm,7.0,8.0,3.0,7.0
UK,1884,Shield,8.0,8.2,2.0,6.2
UK,1884,Lore,7.0,7.0,3.0,7.0
UK,1884,Stewards,7.0,8.0,2.4,6.2
UK,1884,Craft,7.0,8.0,3.0,6.0
UK,1884,Hands,5.0,6.0,5.0,4.0
UK,1884,Archive,8.0,7.4,2.0,7.0
UK,1884,Flow,8.0,8.2,2.0,7.0
UK,1885,Helm,6.0,7.0,4.0,7.0
UK,1885,Shield,8.0,8.2,2.0,6.2
UK,1885,Lore,7.0,7.0,3.0,7.0
UK,1885,Stewards,7.0,8.0,2.4,6.2
UK,1885,Craft,7.0,8.0,3.0,6.0
UK,1885,Hands,5.0,5.0,5.0,4.0
UK,1885,Archive,8.0,7.4,2.0,7.0
UK,1885,Flow,8.0,8.2,2.0,7.0
UK,1886,Helm,6.0,7.0,5.0,7.0
UK,1886,Shield,8.0,8.2,2.0,6.2
UK,1886,Lore,7.0,7.0,3.0,7.0
UK,1886,Stewards,7.0,8.0,2.4,6.2
UK,1886,Craft,7.0,7.0,3.0,6.0
UK,1886,Hands,5.0,5.0,5.0,4.0
UK,1886,Archive,8.0,7.4,2.0,7.0
UK,1886,Flow,7.0,7.2,2.0,7.0
UK,1887,Helm,7.0,8.0,3.0,7.0
UK,1887,Shield,8.0,8.2,2.0,6.2
UK,1887,Lore,7.0,7.0,3.0,7.0
UK,1887,Stewards,7.0,8.0,2.4,6.2
UK,1887,Craft,7.0,8.0,3.0,6.0
UK,1887,Hands,5.0,5.0,5.0,4.0
UK,1887,Archive,8.0,7.4,2.0,7.0
UK,1887,Flow,8.0,8.2,2.0,7.0
UK,1888,Helm,7.0,8.0,3.0,7.0
UK,1888,Shield,8.0,8.2,2.0,6.2
UK,1888,Lore,7.0,7.0,3.0,7.0
UK,1888,Stewards,7.0,8.0,2.4,6.2
UK,1888,Craft,7.0,8.0,3.0,6.0
UK,1888,Hands,5.0,5.0,5.0,4.0
UK,1888,Archive,8.0,7.4,2.0,7.0
UK,1888,Flow,8.0,8.2,2.0,7.0
UK,1889,Helm,7.0,8.0,3.0,7.0
UK,1889,Shield,8.0,8.2,2.0,6.2
UK,1889,Lore,7.0,7.0,3.0,7.0
UK,1889,Stewards,7.0,8.0,2.4,6.2
UK,1889,Craft,7.0,8.0,3.0,6.0
UK,1889,Hands,5.0,5.0,5.0,4.0
UK,1889,Archive,8.0,7.4,2.0,7.0
UK,1889,Flow,8.0,8.2,2.0,7.0
UK,1890,Helm,7.0,8.0,3.0,7.0
UK,1890,Shield,8.0,8.2,2.0,6.2
UK,1890,Lore,7.0,7.0,3.0,7.0
UK,1890,Stewards,7.0,8.0,2.4,6.2
UK,1890,Craft,7.0,8.0,3.0,6.0
UK,1890,Hands,5.0,5.0,6.0,4.0
UK,1890,Archive,8.0,7.4,2.0,7.0
UK,1890,Flow,8.0,8.2,2.0,7.0
UK,1891,Helm,7.0,8.0,3.0,7.0
UK,1891,Shield,8.0,8.2,2.0,6.2
UK,1891,Lore,7.0,7.0,3.0,7.0
UK,1891,Stewards,7.0,8.0,2.4,6.2
UK,1891,Craft,7.0,8.0,3.0,6.0
UK,1891,Hands,5.0,5.0,6.0,4.0
UK,1891,Archive,8.0,7.4,2.0,7.0
UK,1891,Flow,8.0,8.2,2.0,7.0
UK,1892,Helm,6.0,7.0,4.0,7.0
UK,1892,Shield,8.0,8.2,2.0,6.2
UK,1892,Lore,7.0,7.0,3.0,7.0
UK,1892,Stewards,7.0,8.0,2.4,6.2
UK,1892,Craft,7.0,8.0,3.0,6.0
UK,1892,Hands,5.0,5.0,6.0,4.0
UK,1892,Archive,8.0,7.4,2.0,7.0
UK,1892,Flow,8.0,8.2,2.0,7.0
UK,1893,Helm,6.0,7.0,4.0,7.0
UK,1893,Shield,8.0,8.2,2.0,6.2
UK,1893,Lore,7.0,7.0,3.0,7.0
UK,1893,Stewards,7.0,8.0,2.4,6.2
UK,1893,Craft,7.0,8.0,3.0,6.0
UK,1893,Hands,5.0,5.0,6.0,4.0
UK,1893,Archive,8.0,7.4,2.0,7.0
UK,1893,Flow,7.0,8.0,2.0,7.0
UK,1894,Helm,7.0,8.0,3.0,7.0
UK,1894,Shield,8.0,8.2,2.0,6.2
UK,1894,Lore,7.0,7.0,3.0,7.0
UK,1894,Stewards,7.0,8.0,2.4,6.2
UK,1894,Craft,7.0,8.0,3.0,6.0
UK,1894,Hands,5.0,5.0,6.0,4.0
UK,1894,Archive,8.0,7.4,2.0,7.0
UK,1894,Flow,8.0,8.2,2.0,7.0
UK,1895,Helm,7.0,8.0,3.0,7.0
UK,1895,Shield,8.0,8.2,2.0,6.2
UK,1895,Lore,7.0,7.0,3.0,7.0
UK,1895,Stewards,7.0,8.0,2.4,6.2
UK,1895,Craft,7.0,8.0,3.0,6.0
UK,1895,Hands,5.0,5.0,5.0,4.0
UK,1895,Archive,8.0,7.4,2.0,7.0
UK,1895,Flow,8.0,8.2,2.0,7.0
UK,1896,Helm,7.0,8.0,3.0,7.0
UK,1896,Shield,8.0,8.2,2.0,6.2
UK,1896,Lore,7.0,7.0,3.0,7.0
UK,1896,Stewards,7.0,8.0,2.4,6.2
UK,1896,Craft,7.0,8.0,3.0,6.0
UK,1896,Hands,5.0,5.0,5.0,4.0
UK,1896,Archive,8.0,7.4,2.0,7.0
UK,1896,Flow,8.0,8.2,2.0,7.0
UK,1897,Helm,7.0,8.0,3.0,7.0
UK,1897,Shield,8.0,8.2,2.0,6.2
UK,1897,Lore,7.0,7.0,3.0,7.0
UK,1897,Stewards,7.0,8.0,2.4,6.2
UK,1897,Craft,7.0,8.0,3.0,6.0
UK,1897,Hands,5.0,5.0,5.0,4.0
UK,1897,Archive,8.0,7.4,2.0,7.0
UK,1897,Flow,8.0,8.2,2.0,7.0
UK,1898,Helm,7.0,8.0,3.0,7.0
UK,1898,Shield,8.0,8.2,2.0,6.2
UK,1898,Lore,7.0,7.0,3.0,7.0
UK,1898,Stewards,7.0,8.0,2.4,6.2
UK,1898,Craft,7.0,8.0,3.0,6.0
UK,1898,Hands,5.0,5.0,5.0,4.0
UK,1898,Archive,8.0,7.4,2.0,7.0
UK,1898,Flow,8.0,8.2,2.0,7.0
UK,1899,Helm,7.0,8.0,3.0,7.0
UK,1899,Shield,8.0,8.2,3.0,6.2
UK,1899,Lore,7.0,7.0,3.0,7.0
UK,1899,Stewards,7.0,8.0,2.4,6.2
UK,1899,Craft,7.0,8.0,3.0,6.0
UK,1899,Hands,5.0,5.0,5.0,4.0
UK,1899,Archive,8.0,7.4,2.0,7.0
UK,1899,Flow,8.0,8.2,3.0,7.0
UK,1900,Helm,7.0,8.0,3.0,7.0
UK,1900,Shield,8.0,8.2,4.0,6.2
UK,1900,Lore,7.0,7.0,3.0,7.0
UK,1900,Stewards,7.0,8.0,2.4,6.2
UK,1900,Craft,7.0,8.0,3.0,6.0
UK,1900,Hands,5.0,5.0,5.0,4.0
UK,1900,Archive,8.0,7.4,2.0,7.0
UK,1900,Flow,8.0,8.2,3.0,7.0
UK,1901,Helm,7.0,8.0,3.0,7.0
UK,1901,Shield,8.0,8.2,4.0,6.2
UK,1901,Lore,7.0,7.0,3.0,7.0
UK,1901,Stewards,7.0,8.0,2.4,6.2
UK,1901,Craft,7.0,8.0,3.0,6.0
UK,1901,Hands,5.0,5.0,5.0,4.0
UK,1901,Archive,8.0,7.4,2.0,7.0
UK,1901,Flow,8.0,8.2,2.0,7.0
UK,1902,Helm,7.0,8.0,3.0,7.0
UK,1902,Shield,8.0,8.2,3.0,6.2
UK,1902,Lore,7.0,7.0,3.0,7.0
UK,1902,Stewards,7.0,8.0,2.4,6.2
UK,1902,Craft,7.0,8.0,3.0,6.0
UK,1902,Hands,5.0,5.0,5.0,4.0
UK,1902,Archive,8.0,7.4,2.0,7.0
UK,1902,Flow,8.0,8.2,2.0,7.0
UK,1903,Helm,7.0,8.0,3.0,7.0
UK,1903,Shield,8.0,8.2,2.0,6.2
UK,1903,Lore,7.0,7.0,3.0,7.0
UK,1903,Stewards,7.0,8.0,2.4,6.2
UK,1903,Craft,7.0,8.0,3.0,6.0
UK,1903,Hands,5.0,5.0,5.0,4.0
UK,1903,Archive,8.0,7.4,2.0,7.0
UK,1903,Flow,8.0,8.2,2.0,7.0
UK,1904,Helm,7.0,8.0,3.0,7.0
UK,1904,Shield,8.0,8.2,2.0,6.2
UK,1904,Lore,7.0,7.0,3.0,7.0
UK,1904,Stewards,7.0,8.0,2.4,6.2
UK,1904,Craft,7.0,8.0,3.0,6.0
UK,1904,Hands,5.0,5.0,5.0,4.0
UK,1904,Archive,8.0,7.4,2.0,7.0
UK,1904,Flow,8.0,8.2,2.0,7.0
UK,1905,Helm,7.0,8.0,3.0,7.0
UK,1905,Shield,8.0,8.2,2.0,6.2
UK,1905,Lore,7.0,7.0,3.0,7.0
UK,1905,Stewards,7.0,8.0,2.4,6.2
UK,1905,Craft,7.0,8.0,3.0,6.0
UK,1905,Hands,5.0,5.0,5.0,4.0
UK,1905,Archive,8.0,7.4,2.0,7.0
UK,1905,Flow,8.0,8.2,2.0,7.0
UK,1906,Helm,7.0,8.0,3.0,7.0
UK,1906,Shield,8.0,8.2,2.0,6.2
UK,1906,Lore,7.0,7.0,3.0,7.0
UK,1906,Stewards,6.8,8.0,2.4,6.2
UK,1906,Craft,7.0,8.0,3.0,6.0
UK,1906,Hands,5.0,5.0,5.0,4.0
UK,1906,Archive,8.0,7.4,2.0,7.0
UK,1906,Flow,8.0,8.2,2.0,7.0
UK,1907,Helm,7.0,8.0,3.0,7.0
UK,1907,Shield,8.0,8.2,2.0,6.2
UK,1907,Lore,7.0,7.0,3.0,7.0
UK,1907,Stewards,6.8,8.0,2.4,6.2
UK,1907,Craft,7.0,8.0,3.0,6.0
UK,1907,Hands,5.0,5.0,5.0,4.0
UK,1907,Archive,8.0,7.4,2.0,7.0
UK,1907,Flow,8.0,8.2,2.0,7.0
UK,1908,Helm,7.0,8.0,3.0,7.0
UK,1908,Shield,8.0,8.2,2.0,6.2
UK,1908,Lore,7.0,7.0,3.0,7.0
UK,1908,Stewards,7.0,8.0,2.4,6.2
UK,1908,Craft,7.0,8.0,4.0,6.0
UK,1908,Hands,5.0,5.0,6.0,4.0
UK,1908,Archive,8.0,7.4,2.0,7.0
UK,1908,Flow,8.0,8.2,2.0,7.0
UK,1909,Helm,7.0,8.0,4.0,7.0
UK,1909,Shield,8.0,8.2,2.0,6.2
UK,1909,Lore,7.0,7.0,3.0,7.0
UK,1909,Stewards,7.0,7.0,4.0,6.2
UK,1909,Craft,7.0,8.0,4.0,6.0
UK,1909,Hands,5.0,5.0,6.0,4.0
UK,1909,Archive,8.0,7.4,2.0,7.0
UK,1909,Flow,8.0,8.2,2.0,7.0
UK,1910,Helm,6.0,7.0,5.0,7.0
UK,1910,Shield,8.0,8.2,2.0,6.2
UK,1910,Lore,7.0,7.0,3.0,7.0
UK,1910,Stewards,7.0,7.0,4.0,6.2
UK,1910,Craft,7.0,7.0,3.0,6.0
UK,1910,Hands,5.0,5.0,6.0,4.0
UK,1910,Archive,8.0,7.4,2.0,7.0
UK,1910,Flow,8.0,8.2,2.0,7.0
UK,1911,Helm,6.0,7.0,5.0,7.0
UK,1911,Shield,8.0,8.2,2.0,6.2
UK,1911,Lore,7.0,7.0,3.0,7.0
UK,1911,Stewards,7.0,7.0,4.0,6.2
UK,1911,Craft,7.0,7.0,3.0,6.0
UK,1911,Hands,5.0,5.0,7.0,4.0
UK,1911,Archive,8.0,7.4,2.0,7.0
UK,1911,Flow,8.0,8.2,2.0,7.0
UK,1912,Helm,6.0,7.0,5.0,7.0
UK,1912,Shield,8.0,8.2,2.0,6.2
UK,1912,Lore,7.0,7.0,3.0,7.0
UK,1912,Stewards,7.0,7.0,4.0,6.2
UK,1912,Craft,7.0,7.0,3.0,6.0
UK,1912,Hands,5.0,5.0,7.0,4.0
UK,1912,Archive,8.0,7.4,2.0,7.0
UK,1912,Flow,8.0,8.2,2.0,7.0
UK,1913,Helm,7.0,8.0,4.0,7.0
UK,1913,Shield,8.0,8.2,2.0,6.2
UK,1913,Lore,7.0,7.0,3.0,7.0
UK,1913,Stewards,7.0,8.0,2.4,6.2
UK,1913,Craft,7.0,8.0,3.0,6.0
UK,1913,Hands,5.0,5.0,5.0,4.0
UK,1913,Archive,8.0,7.4,2.0,7.0
UK,1913,Flow,8.0,8.2,2.0,7.0
UK,1914,Helm,7.0,8.0,6.0,7.0
UK,1914,Shield,8.0,8.2,5.0,7.0
UK,1914,Lore,7.0,7.0,5.0,7.0
UK,1914,Stewards,7.0,8.0,4.0,6.2
UK,1914,Craft,7.0,8.0,5.0,6.0
UK,1914,Hands,5.0,6.0,6.0,4.0
UK,1914,Archive,8.0,7.0,3.0,7.0
UK,1914,Flow,7.0,7.0,5.0,7.0
UK,1915,Helm,7.0,8.0,7.0,7.0
UK,1915,Shield,8.0,8.2,7.0,7.0
UK,1915,Lore,7.0,7.0,6.0,7.0
UK,1915,Stewards,7.0,8.0,5.0,6.2
UK,1915,Craft,7.0,8.0,6.0,6.0
UK,1915,Hands,5.0,7.0,7.0,4.0
UK,1915,Archive,8.0,7.0,4.0,7.0
UK,1915,Flow,7.0,7.0,6.0,7.0
UK,1916,Helm,7.0,8.0,8.0,7.0
UK,1916,Shield,8.0,8.2,7.0,7.0
UK,1916,Lore,7.0,7.0,6.0,7.0
UK,1916,Stewards,7.0,8.0,5.0,6.2
UK,1916,Craft,7.0,8.0,6.0,6.6
UK,1916,Hands,5.0,7.0,8.0,4.0
UK,1916,Archive,8.0,7.0,4.0,7.0
UK,1916,Flow,7.0,7.0,6.0,7.0
UK,1917,Helm,7.0,7.0,8.0,7.0
UK,1917,Shield,8.0,8.2,7.0,7.0
UK,1917,Lore,6.0,7.0,7.0,6.0
UK,1917,Stewards,7.0,7.0,5.0,6.2
UK,1917,Craft,7.0,7.0,6.0,7.0
UK,1917,Hands,5.0,6.0,8.0,4.0
UK,1917,Archive,7.0,7.0,4.0,7.0
UK,1917,Flow,6.0,6.0,7.0,6.0
UK,1918,Helm,7.0,8.0,7.0,7.0
UK,1918,Shield,8.0,8.2,7.0,7.0
UK,1918,Lore,7.0,7.0,6.0,7.0
UK,1918,Stewards,7.0,8.0,5.0,6.2
