Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
UK,1964,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1965,CAMS-v3.2,33.0236,35.3481,0.0658,217.3387,,legacy_deprecated,3.75
UK,1966,CAMS-v3.2,27.9578,35.3481,0.2091,158.6743,,legacy_deprecated,3.125
UK,1967,CAMS-v3.2,27.6372,35.3481,0.2181,157.5798,,legacy_deprecated,2.625
UK,1968,CAMS-v3.2,26.9204,35.3481,0.2384,155.3601,,legacy_deprecated,2.75
UK,1969,CAMS-v3.2,25.9283,35.3481,0.2665,152.0497,,legacy_deprecated,2.625
UK,1970,CAMS-v3.2,25.3901,35.3481,0.2817,143.6913,,legacy_deprecated,2.375
UK,1971,CAMS-v3.2,24.1786,35.3481,0.316,139.6965,,legacy_deprecated,2.0
UK,1972,CAMS-v3.2,19.9229,35.3481,0.4364,95.8124,,legacy_deprecated,1.125
UK,1973,CAMS-v3.2,22.8116,35.3481,0.3547,135.2993,,legacy_deprecated,1.625
UK,1974,CAMS-v3.2,17.7642,35.3481,0.4974,85.9437,,legacy_deprecated,0.375
UK,1975,CAMS-v3.2,17.3181,35.3481,0.5101,84.7256,,legacy_deprecated,-0.125
UK,1976,CAMS-v3.2,17.3181,35.3481,0.5101,84.7256,,legacy_deprecated,-0.125
UK,1977,CAMS-v3.2,17.3181,35.3481,0.5101,84.7256,,legacy_deprecated,-0.125
UK,1978,CAMS-v3.2,17.3181,35.3481,0.5101,84.7256,,legacy_deprecated,-0.25
UK,1979,CAMS-v3.2,18.0497,35.3481,0.4894,82.8518,,legacy_deprecated,0.0
UK,1980,CAMS-v3.2,18.8174,35.3481,0.4677,71.84,,legacy_deprecated,0.375
UK,1981,CAMS-v3.2,18.5631,35.3481,0.4748,71.328,,legacy_deprecated,0.125
UK,1982,CAMS-v3.2,22.4331,35.3481,0.3654,98.1391,,legacy_deprecated,1.75
UK,1983,CAMS-v3.2,24.0175,35.3481,0.3205,102.1312,,legacy_deprecated,2.125
UK,1984,CAMS-v3.2,23.0787,35.3481,0.3471,80.0988,,legacy_deprecated,1.625
UK,1985,CAMS-v3.2,24.3878,35.3481,0.3101,102.8844,,legacy_deprecated,2.375
UK,1986,CAMS-v3.2,26.0765,35.3481,0.2623,111.7287,,legacy_deprecated,2.75
UK,1987,CAMS-v3.2,29.1548,35.3481,0.1752,119.0376,,legacy_deprecated,3.25
UK,1988,CAMS-v3.2,30.4118,35.3481,0.1396,147.9607,,legacy_deprecated,3.625
UK,1989,CAMS-v3.2,30.6491,35.3481,0.1329,155.5262,,legacy_deprecated,3.75
UK,1990,CAMS-v3.2,26.8848,35.3481,0.2394,137.6648,,legacy_deprecated,2.75
UK,1991,CAMS-v3.2,25.5809,35.3481,0.2763,133.6202,,legacy_deprecated,2.125
UK,1992,CAMS-v3.2,20.6621,35.3481,0.4155,98.0628,,legacy_deprecated,1.25
UK,1993,CAMS-v3.2,22.8802,35.3481,0.3527,103.9259,,legacy_deprecated,1.75
UK,1994,CAMS-v3.2,28.6057,35.3481,0.1907,142.5629,,legacy_deprecated,3.0
UK,1995,CAMS-v3.2,29.3107,35.3481,0.1708,144.8179,,legacy_deprecated,3.0
UK,1996,CAMS-v3.2,29.3107,35.3481,0.1708,144.8179,,legacy_deprecated,3.0
UK,1997,CAMS-v3.2,31.7077,35.3481,0.103,191.4934,,legacy_deprecated,3.875
UK,1998,CAMS-v3.2,32.015,35.3481,0.0943,201.2652,,legacy_deprecated,4.125
UK,1999,CAMS-v3.2,32.015,35.3481,0.0943,201.2652,,legacy_deprecated,4.125
UK,2000,CAMS-v3.2,32.015,35.3481,0.0943,201.2652,,legacy_deprecated,4.125
UK,2001,CAMS-v3.2,30.3731,35.3481,0.1407,186.8434,,legacy_deprecated,3.25
UK,2002,CAMS-v3.2,31.4662,35.3481,0.1098,199.1443,,legacy_deprecated,3.875
UK,2003,CAMS-v3.2,27.8863,35.3481,0.2111,185.2174,,legacy_deprecated,2.875
UK,2004,CAMS-v3.2,28.2097,35.3481,0.2019,186.7598,,legacy_deprecated,3.0
UK,2005,CAMS-v3.2,28.2097,35.3481,0.2019,186.7598,,legacy_deprecated,3.0
UK,2006,CAMS-v3.2,29.9811,35.3481,0.1518,193.5378,,legacy_deprecated,3.375
UK,2007,CAMS-v3.2,31.442,35.3481,0.1105,199.3587,,legacy_deprecated,3.75
UK,2008,CAMS-v3.2,20.5894,35.3481,0.4175,131.5171,,legacy_deprecated,0.975
UK,2009,CAMS-v3.2,18.7557,35.3481,0.4694,104.9769,,legacy_deprecated,0.625
UK,2010,CAMS-v3.2,22.8058,35.3481,0.3548,135.5839,,legacy_deprecated,1.75
UK,2011,CAMS-v3.2,21.7565,35.3481,0.3845,111.229,,legacy_deprecated,1.5
UK,2012,CAMS-v3.2,23.7129,35.3481,0.3292,138.5245,,legacy_deprecated,2.0
UK,2013,CAMS-v3.2,24.2862,35.3481,0.3129,140.4477,,legacy_deprecated,2.375
UK,2014,CAMS-v3.2,25.8081,35.3481,0.2699,152.0921,,legacy_deprecated,2.875
UK,2015,CAMS-v3.2,26.1203,35.3481,0.2611,153.3385,,legacy_deprecated,2.75
UK,2016,CAMS-v3.2,22.7605,35.3481,0.3561,141.1498,,legacy_deprecated,1.875
UK,2017,CAMS-v3.2,21.177,35.3481,0.4009,129.5641,,legacy_deprecated,1.25
UK,2018,CAMS-v3.2,20.3949,35.3481,0.423,118.2182,,legacy_deprecated,1.125
UK,2019,CAMS-v3.2,18.9073,35.3481,0.4651,116.1633,,legacy_deprecated,0.825
UK,2020,CAMS-v3.2,15.372,35.3481,0.5651,79.0045,,legacy_deprecated,-1.0
UK,2021,CAMS-v3.2,18.9256,35.3481,0.4646,115.7809,,legacy_deprecated,0.625
UK,2022,CAMS-v3.2,18.0198,35.3481,0.4902,100.0654,,legacy_deprecated,0.375
UK,2023,CAMS-v3.2,18.2348,35.3481,0.4841,100.7343,,legacy_deprecated,0.625
UK,2024,CAMS-v3.2,20.5897,35.3481,0.4175,127.8509,,legacy_deprecated,1.125
UK,2025,CAMS-v3.2,22.1222,35.3481,0.3742,139.2881,,legacy_deprecated,1.75
UK,2026,CAMS-v3.2,22.1222,35.3481,0.3742,139.2881,,legacy_deprecated,1.75
USA,1900,CAMS-v3.2,18.7893,18.7893,0.0,109.8818,,legacy_deprecated,2.125
USA,1905,CAMS-v3.2,20.5245,18.7893,-0.0923,114.8173,,legacy_deprecated,2.525
USA,1910,CAMS-v3.2,16.3172,18.7893,0.1316,86.7082,,legacy_deprecated,1.65
USA,1915,CAMS-v3.2,22.2015,18.7893,-0.1816,130.7264,,legacy_deprecated,3.275
USA,1920,CAMS-v3.2,16.878,18.7893,0.1017,108.0095,,legacy_deprecated,2.025
USA,1925,CAMS-v3.2,22.4584,18.7893,-0.1953,137.8145,,legacy_deprecated,3.925
USA,1930,CAMS-v3.2,8.8721,18.7893,0.5278,48.7339,,legacy_deprecated,-1.55
USA,1935,CAMS-v3.2,16.4973,18.7893,0.122,105.9569,,legacy_deprecated,0.5
USA,1940,CAMS-v3.2,24.6698,18.7893,-0.313,162.3117,,legacy_deprecated,3.35
USA,1945,CAMS-v3.2,34.7838,18.7893,-0.8513,243.0668,,legacy_deprecated,5.375
USA,1950,CAMS-v3.2,25.9103,18.7893,-0.379,175.0807,,legacy_deprecated,3.675
USA,1955,CAMS-v3.2,28.9463,18.7893,-0.5406,190.287,,legacy_deprecated,4.375
USA,1960,CAMS-v3.2,26.8668,18.7893,-0.4299,153.072,,legacy_deprecated,3.7
USA,1965,CAMS-v3.2,23.8567,18.7893,-0.2697,139.1047,,legacy_deprecated,3.0
USA,1970,CAMS-v3.2,14.8392,18.7893,0.2102,82.2833,,legacy_deprecated,0.95
USA,1975,CAMS-v3.2,12.0627,18.7893,0.358,72.9692,,legacy_deprecated,-0.5
USA,1980,CAMS-v3.2,14.2204,18.7893,0.2432,80.2009,,legacy_deprecated,0.775
USA,1985,CAMS-v3.2,17.4698,18.7893,0.0702,90.0681,,legacy_deprecated,1.875
USA,1990,CAMS-v3.2,23.5086,18.7893,-0.2512,110.2738,,legacy_deprecated,3.25
USA,1995,CAMS-v3.2,23.5108,18.7893,-0.2513,110.5209,,legacy_deprecated,3.225
USA,2000,CAMS-v3.2,21.0867,18.7893,-0.1223,103.7568,,legacy_deprecated,3.2
USA,2005,CAMS-v3.2,14.0388,18.7893,0.2528,82.6125,,legacy_deprecated,1.7
USA,2010,CAMS-v3.2,13.297,18.7893,0.2923,74.3397,,legacy_deprecated,0.725
USA,2015,CAMS-v3.2,11.7379,18.7893,0.3753,60.3633,,legacy_deprecated,0.225
USA,2020,CAMS-v3.2,8.0926,18.7893,0.5693,46.681,,legacy_deprecated,-1.275
USA,2026,CAMS-v3.2,7.1792,18.7893,0.6179,42.4466,,legacy_deprecated,-2.2
